id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,5994,0,13,0,49.08,0,-0.00023398575752815598,0,0,0,0,0,0,1.2070393501934615e-06,0,0,0,0,0,0,0.5829220316366521,0,0,0,0,0,0
5,1,3,0,1,0,5371,0,101,0,56.96,0,0.002987430119991971,0,0,0,0,0,0,0.00038720463747331333,0,0,0,0,0,0,0.48805314349625684,0,0,0,0,0,0
1,1,2,0,1,0,2830,0,4,0,49.64,0,0.0004223244696829748,0,0,0,0,0,0,0.001236864094072138,0,0,0,0,0,0,0.5831198816937221,0,0,0,0,0,0
1,1,3,0,1,0,2418,0,30,0,52.88,0,0.00506676847190923,0,0,0,0,0,0,0.0012875789068718857,0,0,0,0,0,0,0.4994617016120297,0,0,0,0,0,0
4,2,2,1,0,1,-1252,-1426,10,0,15.72,0,0,0.055573124159827535,0.21775069504151745,0.03926397734945083,-0.015919568593465775,-0.0023166667264584036,0.06406270533341428,0,0.010724765019353544,0.09576384974721402,0.005549666202397376,0.00895267166078967,0.00022150825610402967,0.0869906878355086,0,0.6690374383719739,0.8029878677916165,0.7809954061640597,0.8121541838411017,0.5879649443055857,0.6104107228483794
4,2,3,0,0,1,-1093,-1426,101,0,47.8,0,0,0.04242250318420681,0.14082123533589805,0.026318243202165754,0.05688648827260319,-0.000253325775867174,0.08513112213266194,0,0.016666858472151182,0.057941239784300304,0.004336896270159471,0.07396641184015922,6.117667925766935e-07,0.10043090736860702,0,0.5716881860825955,0.6643545584976672,0.7388214131526888,0.816781119115487,0.47765093576098605,0.5349242286024996
9,2,2,0,0,1,-7225,0,61,0,15.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-6230,0,66,0,45.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,7575,0,4,0,4.92,1,0.05656975114592101,0,0,0,0,0,0,0.01316663983515835,0,0,0,0,0,0,0.7977564524710122,0,0,0,0,0,0
8,2,3,0,1,1,7682,0,8,0,7.08,1,0.0523881926740972,0,0,0,0,0,0,0.009141628348492315,0,0,0,0,0,0,0.7808910024120576,0,0,0,0,0,0
0,2,2,0,0,1,-2454,0,101,0,37.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-2647,0,101,0,50.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,9623,7672,5,0,2.12,0,0.10192134962120925,0.04663609066608078,0.04014908873445992,0.0075948211638509665,0.004792666745661412,-0.001666214864805646,-0.00611821332328363,0.07500226845173563,0.0061885121877457445,0.005372389509569287,0.0016003987324588855,0.00508508595639006,0.00024019621993795666,0.00048311123067671595,0.8283977210243814,0.704139157962963,0.6771717543022876,0.8204604780716975,0.8248166363673458,0.5850323847852066,0.8082491098787771
2,1,3,0,1,1,10702,7672,8,0,3.52,0,0.16357528290589582,0.022734938293566678,0.03543929028636374,0.023782088699704447,-0.004043611536917602,-0.0018194839238671926,-0.006242246084758256,0.11584185154836632,0.007987820455553591,0.004847382472808438,0.002635244063575675,0.009667014678727756,0.0004246149412502495,0.0027362282317541734,0.8313167076314419,0.6327875957568624,0.6591904213488534,0.7788196816575066,0.8181472117808298,0.48077384711361326,0.8114403970170259
