-1.0216503,0.0897776,5.8380085,0.6555420,-2.6867783,-0.1837889,-0.2409321,-0.2735540,-31.0920082,-13.2660636
125.1157747,2.5035592,69343.9543528,-0.0054791,-22.8162628,-5.0859670,-0.6032942,0.9711124,-2315.4651825,-195.4375020
0.4809211,0.0877514,0.0479829,0.1704430,-2.2342225,0.6934142,-1.2739682,-0.1048184,-20.2199520,-11.0235653
26.8240949,0.2085294,3186.9021830,0.6949638,-3.9860372,-2.3205863,0.8948035,-0.5394845,-72.3944147,-34.8578362
2.8946201,0.4618200,36.8002413,1.0181769,-3.8425347,0.1187315,-1.6752075,0.2955848,-67.9005996,-19.7709090
2.6510514,0.6289626,31.6365543,1.0552989,-5.8779417,-0.6077399,0.4526834,-0.6205642,-156.8239500,-29.1391377
116.1556363,2.3754165,59770.8251760,2.4871389,-31.9630827,-4.8464748,-1.3926851,-0.8933636,-4542.7543322,-230.5143139
56.7291181,2.0736583,14256.0564947,0.8816714,-18.8305356,-3.3031921,0.9613195,-0.6027071,-1576.3720022,-126.2830660
7.2410465,1.4784162,232.4924816,-0.4351845,-7.5662485,-0.6091932,0.7782010,-0.4408444,-251.1138534,-35.0157458
2030.5424092,13.9414999,18264735.3981644,0.2213935,-691.9865665,-21.1273637,0.6683699,-2.0080689,-2127468.9715676,-4762.9374066
-0.1942779,-0.6043784,0.9092444,1.0550452,-5.5916171,-0.5549078,-1.4555766,-0.1292159,-137.6762792,-27.5133401
600.4632803,7.2869802,1597209.6393163,0.6276918,-192.1775792,-11.3274008,-1.1818935,1.4390520,-164093.1344476,-1334.5311926
0.8860179,-0.2646465,3.9004556,0.3428307,-0.4355918,-0.5181591,-2.2384011,-0.3983607,-0.9163007,-2.9726667
2573.2455549,15.1527946,29332677.3710584,0.1005100,-817.1265062,-23.8285405,0.2061575,2.2092103,-2966512.0441838,-5764.9163289
682.7695929,6.2079429,2065082.2352708,-1.0825413,-132.5806313,-12.1752576,-0.7086825,1.5113258,-78102.0871998,-1132.3038814
0.4470907,-0.1201882,1.2491596,0.7618985,-0.5882021,0.0271874,0.3044949,0.4080872,-2.1932685,-1.2433972
245.5217663,4.9926724,267034.1435872,0.5735870,-90.7203240,-7.1108364,0.3115737,1.2919314,-36571.8452323,-598.3955622
362.3872598,5.6041774,581747.9922178,0.0328577,-113.5477557,-8.7584839,-1.2777073,1.2735127,-57290.6909512,-792.9289109
4.8749992,-1.2930669,103.7056339,1.8355561,-14.0431348,-1.5948534,-1.8322766,0.2064706,-875.7879829,-75.1502661
319.2604909,5.2067810,451523.2384761,-0.7977180,-95.3245581,-8.1495108,-0.5575768,1.3948018,-40379.9760504,-673.6370748
3.2957696,0.1126068,50.5567425,1.3391376,-4.5283274,0.4200752,0.9240285,0.0407559,-90.7820385,-21.7593475
135.8802358,1.3436365,81791.7007146,0.4292975,-5.9832874,-5.4329859,-0.0641223,0.9034408,-163.3532206,-130.0516579
33.9776957,3.2781418,5114.6813099,-1.4025643,-33.2552431,-2.0661930,-1.0745274,-0.7571553,-4914.6013410,-167.5201300
71.8986446,1.6794569,22900.3831644,1.1551582,-14.1482780,-3.7896658,1.4774032,0.8093607,-891.4893294,-113.7804148
429.9198599,3.1490958,818775.8717491,-0.4492061,-33.2473123,-9.6974273,-2.4827240,-1.1890495,-4917.5029524,-483.2345740
32.0469092,2.9422054,4547.9348971,0.3441467,-35.8107040,-1.8660807,0.5321798,0.8147970,-5699.0254699,-175.5516930
