id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,2818,0,38,0,46.760000000000005,0,-0.0014306489575668458,0,0,0,0,0,0,0.0005534947241189424,0,0,0,0,0,0,0.5835357306365548,0,0,0,0,0,0
4,1,3,0,1,0,2003,0,101,0,60.64000000000001,0,0.0010290277398077505,0,0,0,0,0,0,0.0015213686325829753,0,0,0,0,0,0,0.48094797280278057,0,0,0,0,0,0
6,2,2,1,1,1,7154,6886,8,0,29.160000000000004,0,0.43690896648016464,0.12649587824870231,0.310350805578174,0.04269224020935327,0.24820250417213963,0.0030798396097476495,0.4192151617510372,0.30789644573638464,0.042164980363282895,0.1660482586092019,0.0050210079587802514,0.2205244292643349,6.329429128548428e-05,0.34814551716925773,0.7937262718023889,0.6957610771550962,0.821990035656216,0.7328487051798453,0.844192588782492,0.633249075443787,0.864900245797761
6,2,3,0,1,1,6347,6886,20,0,58.84,0,0.1871565517990864,0.0525646711274557,0.24093167529298648,0.014010534296795333,0.05295021742970457,0.007206343792029976,0.16770665962211395,0.2230632876665975,0.009857716824296928,0.14906890124846162,0.0007725404530624942,0.21638863879586948,0.0002525064049874369,0.22331812918902125,0.5917786518573054,0.5821474105896726,0.7433699087019421,0.6641525008112367,0.6066203385890694,0.5896290083013604,0.579148582237002
7,2,2,0,1,1,4423,0,34,0,48.24,1,0.0036040499448747516,0,0,0,0,0,0,0.002593884388266204,0,0,0,0,0,0,0.5848291835723607,0,0,0,0,0,0
7,2,3,0,1,1,4709,0,10,0,56.04,1,0.06306587302674171,0,0,0,0,0,0,0.06796100509306835,0,0,0,0,0,0,0.5244776944107442,0,0,0,0,0,0
9,2,2,0,0,1,-1876,0,101,0,17.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-3962,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-3962,5354,5,0,0.0,0,0,0.11315094670454769,0.07268455006664583,0.045149334157189275,0.0017940560901562417,0.014933234338001746,0.0327646161304474,0,0.03012290676177649,0.030355202916871642,0.009059979903722674,0.0007050409714383998,0.0007429662039923323,0.054101288822693064,0,0.7674751944320768,0.8162729903861295,0.7972932928880381,0.8242330197128377,0.6891881020840182,0.597184317421051
2,2,3,0,0,1,-3962,5354,4,0,0,0,0,0.10690989531286015,0.07943482407382144,0.04453477758053221,0.0017793114712755709,0.002572398908180389,0.008745825172547366,0,0.02750749253687921,0.03515403196833033,0.008337544538622956,0.0006855334092524647,0.0006884862118414007,0.035679516285654675,0,0.7593682919336349,0.81671864320115,0.7836930682859562,0.8225843042064821,0.5239265523318252,0.4913870860228749
8,2,2,0,0,1,-5000,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-5000,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,1,1,1684,1226,13,0,7.08,0,0.2997233079281794,0.028171811101598335,0.1085178353827072,0.033127244471391995,0.06603964425175667,-0.004640508830266248,0.34415823321736866,0.1982281185992826,0.003621977377416776,0.02762581052699708,0.004547175839218057,0.06507941514038948,0.1697666131654388,0.24451878420220247,0.8400366916531857,0.647734018257823,0.7242427666384565,0.788232637071565,0.8286443530727056,0.5997375846931495,0.8485103529552349
1,1,3,0,0,1,2266,1226,101,0,0,0,0,0.035686067588319284,0.1080526228900261,0.007061910668494763,0.07527577645845647,-0.017551485534050497,0.01921987440313737,0,0.01418665627377299,0.028372216907728398,0.0021708874220349988,0.07337535580075168,0.08925759648780554,0.008652159365681433,0,0.5523059016872841,0.7206996598152039,0.6868228854456819,0.8292713045784345,0.49584291819585075,0.5063974381139827
3,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
