id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,1478,0,4,0,48.84,0,-0.0002187893927701714,0,0,0,0,0,0,2.1464250460626664e-06,0,0,0,0,0,0,0.5829867970104918,0,0,0,0,0,0
3,1,3,0,1,0,884,0,15,0,54.0,0,0.0018298016845002846,0,0,0,0,0,0,0.00010700591906250582,0,0,0,0,0,0,0.49402245086423935,0,0,0,0,0,0
6,1,2,0,1,0,3339,0,8,0,49.68,0,-0.0002709109238715742,0,0,0,0,0,0,1.9305720155667636e-05,0,0,0,0,0,0,0.5828193677935066,0,0,0,0,0,0
6,1,3,0,1,0,2490,0,101,0,65.24,0,-0.0005580075387874966,0,0,0,0,0,0,0.00034926536745228135,0,0,0,0,0,0,0.4764043028173863,0,0,0,0,0,0
9,2,2,0,0,1,-90,0,101,0,18.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-1376,0,101,0,44.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,2588,-4632,5,0,1.04,0,0.0022833298341268164,0.007158193580919385,0.012320965903202405,-0.0005975754442043141,-0.0029738488239667835,-0.00026338081234877886,0.004208485713610572,0.00010748113413129214,0.00017860191878350508,0.0007543700469223415,3.3774600226958006e-05,0.0017356726209070887,1.3412510987635465e-07,5.9446324714983946e-05,0.8164681038529421,0.6896646691769204,0.7887137747664388,0.8224492543627825,0.8223143356703295,0.5829182023184041,0.7297717518077412
4,1,3,0,0,1,5890,-4632,3,0,0,0,0,0.011551103960578846,0.013869827211194256,0.0042564550607620336,-0.0005908120706557839,0.0012557032694613614,0.001044724936260518,0,0.0005525595990604514,0.00254457138324491,0.0002683831336750151,0.00420590218864534,9.277979085769555e-05,5.624372297784188e-05,0,0.6580850137682012,0.7884265780723574,0.8020150254919935,0.8224499157545978,0.4868422430625537,0.5207863624297974
5,2,2,1,0,1,-6979,-8726,4,0,39.839999999999996,0,0,0.015514420175626596,0.3854393430894138,0.01082606556919945,0.3168051389845406,0.000580357380945268,0.3627075466198797,0,0.0010027143869282087,0.30458849040036357,0.0005102073338772357,0.28077530822706387,2.1704284686749467e-06,0.29824996219597033,0,0.6584331169140027,0.7639545202465281,0.780059858414343,0.728684234006967,0.6760126750245734,0.7520403802206518
5,2,3,0,0,1,-7326,-8726,12,0,52.959999999999994,0,0,0.004109936449730811,0.221328219525395,-0.0005345356533098952,0.20423349207109917,0.0026337573150132733,0.11692744316175574,0,0.0001905549559319498,0.256553034909194,0.0004733904249575541,0.2547315487357381,0.0004099250476122512,0.22499468405912754,0,0.5361711547006421,0.6155171643212367,0.7451940957241626,0.6030037863529212,0.5515295564846914,0.5450688708547698
8,1,2,0,0,0,-1068,0,20,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1598,0,14,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,6724,0,4,0,0.08,1,0.0017940560901562417,0,0,0,0,0,0,0.0007050409714383998,0,0,0,0,0,0,0.8242330197128377,0,0,0,0,0,0
1,2,3,0,0,1,3637,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
