id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,0,0,0,-3460,0,4,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3894,0,7,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-5022,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-5556,0,4,0,50.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-5438,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5791,0,3,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,4644,0,2,0,49.64,0,-0.00014589361149929057,0,0,0,0,0,0,6.984359925591418e-08,0,0,0,0,0,0,0.6401157985877908,0,0,0,0,0,0
9,1,3,0,1,0,4339,0,4,0,51.92,0,-0.0020273935889448423,0,0,0,0,0,0,9.41138258239643e-05,0,0,0,0,0,0,0.5466735276767752,0,0,0,0,0,0
5,3,2,1,1,0,7843,6009,2,0,49.4,0,0.0013007503544222488,-0.000561069176273815,0.0005591483257548208,-0.00026183408482330145,0.0012451134961276576,-0.0003687875150060024,0.026033937115182582,0.006569356090871284,0.0003732280498719632,0.0068923185500630955,0.0002774821124064596,0.007289351085821446,0.00029554403943451345,0.004322943798001512,0.6407103344436343,0.6402178309119279,0.6405351854722763,0.6401131673813015,0.6407164356250081,0.6401403069413051,0.6952564752834791
5,3,3,0,1,0,7518,6009,3,0,54.64,0,-0.0010142077149247343,-0.007023823323213184,-0.00012700038763560948,-0.0037941382906514155,-0.0006469953362358545,0.0004257703280079443,0.00572923267804453,0.005541126971994709,0.001073146309236333,0.005607507893007537,0.0004312709849426015,0.005371151704908064,0.00018338298050620707,0.006374833392188918,0.5388169824242168,0.5595326219351405,0.548069881459887,0.5419881223730575,0.5382069950141832,0.5239484750145532,0.527653600864111
3,3,2,0,1,0,67,0,3,0,48.04,0,-0.0009433893277914687,0,0,0,0,0,0,0.0008652717504110053,0,0,0,0,0,0,0.6402803584252091,0,0,0,0,0,0
3,3,3,0,0,0,-360,0,5,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-9633,0,2,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-9929,0,3,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
