id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,1,1,1,5263,5263,2,0,10.0,0,1.0,1.0,1.0,0.013264960136066895,1.0,0.005992129177768168,-0.04289929506783592,1.0,1.0,1.0,0.03392832444640149,1.0,0.06381552415711833,0.0145532583968791,1.0,1.0,1.0,0.6453622156140927,1.0,0.6437326068966204,0.8719799620316405
8,2,3,0,1,1,5174,5263,3,0,53.12,0,0.270049073818227,0.9760875811307804,0.2719229053109699,0.019585023289190505,0.2701386850649421,0.10665755678680293,-0.018024139685648758,0.5106498835164728,0.9620380506387579,0.5115184453285103,0.025049859184513197,0.5106914102297698,0.20745288188794692,0.11249258396647156,0.711841966219096,0.9956175321757814,0.7135052223311347,0.5386848410653448,0.7119217662558939,0.5921108851760019,0.6197524038392681
7,1,2,1,0,0,-4765,-6116,3,0,47.4,1,0,0.12279700824036285,0.0569678842766231,0.04368509309822806,0.03915880291285647,0.012931012408402515,0.34775396253345225,0,0.14129691896224145,0.09301330831922508,0.08447006793858183,0.08670240822415949,0.07394762574186307,0.17366518020005103,0,0.7005077979386163,0.6649448780334514,0.6582744942461459,0.6559567826711695,0.645772698503183,0.8578931959263056
7,1,3,0,0,0,-5137,-6116,8,0,52.88,1,0,0.08603372441871011,0.09084465907336625,0.04626601838539723,0.0712119070858601,0.04950055426388548,0.10149978236281237,0,0.1315669833106499,0.10612037617700024,0.08340975635330267,0.09890961327260298,0.08970426838136879,0.11299222821769114,0,0.5940438131290371,0.6307135129441717,0.5623663265612803,0.5901513376538414,0.5939453891117119,0.6142002987930183
5,2,2,0,0,0,-3812,0,3,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4262,0,7,0,56.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,0,0,-4729,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-5299,0,7,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,7070,0,4,0,45.16,0,-0.0019526097310811879,0,0,0,0,0,0,0.00044391840985268495,0,0,0,0,0,0,0.6423961418298786,0,0,0,0,0,0
4,2,3,0,1,0,6685,0,3,0,53.959999999999994,0,0.00641579936435154,0,0,0,0,0,0,0.002293792951956926,0,0,0,0,0,0,0.54584994546561,0,0,0,0,0,0
6,5,2,0,0,0,-1727,0,4,0,44.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-2295,0,6,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-840,0,3,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-1226,0,4,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
