id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,1,4820,0,101,0,48.16,0,-0.0010090358419945096,0,0,0,0,0,0,0.0026524851046872237,0,0,0,0,0,0,0.6401962912290812,0,0,0,0,0,0
1,1,3,0,0,1,5230,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-794,0,71,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2117,0,101,0,57.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-1601,0,101,0,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-2318,0,101,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,11325,11325,2,0,10.0,0,1.0,0.5893450759362491,1.0,0.035466993288438976,1.0,0.997287053265372,0.06834197172878338,1.0,0.49637146572817126,1.0,0.10884780004476637,1.0,0.9906122343554089,0.05784621446266638,1.0,0.9024124797860978,1.0,0.6540301303161875,1.0,0.9995124189617315,0.908559719526794
6,2,3,0,1,1,11246,11325,9,0,54.2,0,0.2694924381468129,0.6219817303962433,0.7126826268649455,0.03921449321363061,0.4255231267304861,0.27527307321106237,0.9557786514137593,0.5103919557082762,0.622674748657814,0.7423292958655698,0.10098459262401215,0.5847179999378396,0.5087238173028436,0.8458764703266236,0.7113456889000187,0.9065583547980193,0.9344603806614095,0.6424577587342913,0.8202752814362295,0.7170522146722181,0.9921018169490364
3,2,2,0,0,1,-4427,0,101,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-5420,0,101,0,46.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-6649,0,101,0,49.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-7924,0,101,0,62.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-1632,0,101,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-2622,0,101,0,42.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-1134,0,5,0,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-261,0,3,0,5.319999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
