id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-1507,0,101,0,43.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-1590,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,1408,0,101,0,46.64,0,-0.0017999649559925577,0,0,0,0,0,0,0.0009508891508399576,0,0,0,0,0,0,0.6409016187375832,0,0,0,0,0,0
7,2,3,0,1,1,237,0,101,0,54.400000000000006,0,-0.004071675681783177,0,0,0,0,0,0,0.0016445413807423509,0,0,0,0,0,0,0.5471892858739296,0,0,0,0,0,0
6,1,2,0,0,1,-1889,0,4,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-2117,0,101,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-3621,0,8,0,7.3999999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-3599,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,11553,11553,2,0,10.0,0,1.0,0.6695257230316412,0.997287053265372,-0.03789651347947981,0.997287053265372,1.0,0.03170509929952428,1.0,0.5643427873535805,0.9906122343554089,0.00438479502253148,0.9906122343554089,1.0,0.14260650072155276,1.0,0.92600939867493,0.9995124189617315,0.7855977830075419,0.9995124189617315,1.0,0.6526735986722783
3,4,3,0,1,1,11401,11553,20,0,54.67999999999999,0,0.2693891316823337,-0.0019517334921468517,0.8766858338426534,-0.03490125421014372,0.3362870064513839,0.2747604138319978,0.07875064882372866,0.5103440909381047,0.000649712518672374,0.8505823345939456,0.003629909243509766,0.5371507557669263,0.5128345412025168,0.19694219200050161,0.7112534732233504,0.5366975249361174,0.9755984270847748,0.7232657998903906,0.7647947447808033,0.7160024047662407,0.5732674945886332
0,4,2,0,0,1,-325,0,101,0,30.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-2188,0,101,0,62.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-2565,0,10,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-3114,0,30,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-2018,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-2018,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
