id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,13370,13370,2,0,10.0,0,1.0,1.0,1.0,0.05010222305849419,1.0,0.7396634215212189,1.0,1.0,1.0,1.0,0.08786729906024499,1.0,0.630212501584028,1.0,1.0,1.0,1.0,0.6614830577349393,1.0,0.9445463892959023,1.0
8,1,3,0,1,1,13406,13370,5,0,51.959999999999994,0,0.27114883650656346,0.27459727067367296,0.2849425627309913,0.25508583470315205,0.27643817928702097,0.2793370555064931,0.26970435812911064,0.5111595938831557,0.5127588440359603,0.5175659046170287,0.46610622573455057,0.5136132110956827,0.5149594780318075,0.5104901483262533,0.7128195172878279,0.7158595225512687,0.7247568044340463,0.7065176689096723,0.7174669394301089,0.7199766820149057,0.7115347485467299
9,2,2,1,1,1,8343,8343,2,0,10.0,0,1.0,0.777958740514506,1.0,0.014890268821244713,1.0,1.0,1.0,1.0,0.6693506372208571,1.0,0.018984398340118842,1.0,1.0,1.0,1.0,0.953933199805465,1.0,0.6471620259552664,1.0,1.0,1.0
9,2,3,0,1,1,7507,8343,101,0,53.6,0,0.26974620124160004,0.2701386850649421,0.4289534172161531,0.2694066550799466,0.3253293167732139,0.277314203707587,0.26966498021792107,0.5105095368961079,0.5106914102297698,0.5864102951394146,0.5103522099238056,0.5364803022032534,0.5140199293277609,0.5104719022405704,0.7115720606250477,0.7119217662558939,0.822149452238168,0.7112691177962795,0.7566059168557837,0.7182281217996654,0.7114996295091134
7,1,2,0,0,1,-4779,0,11,0,26.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-5768,0,20,0,42.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,234,0,9,0,44.879999999999995,1,-0.0023537245640930303,0,0,0,0,0,0,0.0006037049584479453,0,0,0,0,0,0,0.6425978520765797,0,0,0,0,0,0
0,2,3,0,0,1,-402,0,21,0,56.99999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-3694,0,42,0,45.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-4618,0,6,0,44.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,1,53,0,101,0,44.800000000000004,0,0.019708737601144815,0,0,0,0,0,0,0.01773707660078603,0,0,0,0,0,0,0.6512160725082019,0,0,0,0,0,0
6,3,3,0,1,1,305,0,101,0,63.72,0,0.025681564051820472,0,0,0,0,0,0,0.06019288941961781,0,0,0,0,0,0,0.5388539540953146,0,0,0,0,0,0
3,3,2,0,0,1,-5242,0,101,0,46.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,1,-7279,0,101,0,59.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-1360,0,34,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-1801,0,101,0,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
