id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-1447,0,101,0,49.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2390,0,101,0,66.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-982,0,15,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1797,0,45,0,51.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-2270,0,101,0,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3129,0,101,0,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,10992,10992,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1,3,0,1,1,10381,10992,101,0,53.28000000000001,0,0.26993824122018695,0.26938452038455435,0.34296675616390454,0.2693771424143959,0.2934644799852247,0.2693943578815929,0.27389467624735325,0.510598524016597,0.5103419544261139,0.5448238628500377,0.5103385360616914,0.5215366714684997,0.5103465123501914,0.5124328847676135,0.7117432321432415,0.7112493561732803,0.7692443352034237,0.7112427688435984,0.7318457781837564,0.7112581391846206,0.7152432207383048
7,2,2,0,0,1,-115,0,8,0,44.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-594,0,9,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,1,0,1462,0,2,0,49.0,1,-0.0003226890756302521,0,0,0,0,0,0,0.00014159430938125088,0,0,0,0,0,0,0.640158306148584,0,0,0,0,0,0
5,3,3,0,1,0,894,0,12,0,55.44,1,0.009243890619120303,0,0,0,0,0,0,0.002948105182440308,0,0,0,0,0,0,0.5427335601080369,0,0,0,0,0,0
8,3,2,0,0,0,-1165,0,4,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-1962,0,8,0,55.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,1,-1275,0,101,0,18.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,1,-1217,0,101,0,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
