id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,1,1118,0,101,0,48.44,0,-0.0003672006047141197,0,0,0,0,0,0,6.72489033201376e-05,0,0,0,0,0,0,0.640324649717591,0,0,0,0,0,0
4,1,3,0,0,1,-370,0,101,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-1110,0,101,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2267,0,101,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-857,0,16,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1989,0,101,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-3411,0,3,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3822,0,3,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,6762,6762,2,0,10.0,0,1.0,0.6629433663082134,1.0,0.2008905101134034,1.0,0.8313944363244724,-0.08202027567860762,1.0,0.5584933921439679,1.0,0.1757569702105402,1.0,0.72872703780052,0.03265786482809018,1.0,0.9241736604746602,1.0,0.746584535514721,1.0,0.9662486221083029,0.8107258268518834
1,2,3,0,1,1,6697,6762,7,0,53.12,0,0.270049073818227,0.3529846363832497,0.2873073325808409,0.18430187627340372,0.27303785919944157,0.34749163045788267,0.33284150752164426,0.5106498835164728,0.25985448951908957,0.5186667470548931,0.21044261884217733,0.5120354616268129,0.5469734320061764,0.5400273207287166,0.711841966219096,0.7965398073637053,0.7267451522710274,0.6821774526676637,0.7144895142571419,0.7723754185713543,0.7620754584635215
6,2,2,0,0,0,-1437,0,101,0,44.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2849,0,101,0,60.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1444,0,101,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2496,0,101,0,58.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-3436,0,15,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-4521,0,36,0,65.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
