id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-6631,0,2,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-6980,0,4,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4873,0,3,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5330,0,3,0,53.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,0,8580,6756,2,0,47.68,0,-0.0007754158191287542,0.001499254320317095,-0.0016180353589130927,0.0009162209732336648,-0.0002432857799434715,0.002074173087205678,0.02664029093764233,0.002534414545124221,0.0013955670502986358,0.00204804803650024,0.001869406917013638,0.002070523572126776,0.0022678857277137142,0.002352258242731288,0.5832193017274249,0.5836568779096598,0.583337653869485,0.5833257545744388,0.5831330947723316,0.5838551955669504,0.6828589323437578
6,2,3,0,1,0,8142,6756,4,0,53.239999999999995,0,0.004836771879165745,-0.00035764652458310784,0.006766527773861819,7.960112196623797e-05,0.004277938946770743,0.002185261857287487,0.006938532376196688,0.0012600513790331615,0.0010533475438181587,0.0010828766397675863,0.0011187070365504261,0.0013398262395454374,0.0013552221136594142,0.0015523935650985895,0.4976282846988524,0.4959311356066679,0.5137887293254877,0.4878397651940354,0.49660804108402046,0.5255938702479782,0.4958923928371621
4,1,2,0,0,0,-1323,0,2,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1706,0,3,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,3570,0,2,0,49.120000000000005,1,6.51272259621324e-05,0,0,0,0,0,0,0.0012899886611702825,0,0,0,0,0,0,0.5830418953580263,0,0,0,0,0,0
2,2,3,0,1,0,3208,0,7,0,56.16,1,-0.0028049966925823414,0,0,0,0,0,0,0.0012823625684006835,0,0,0,0,0,0,0.4863898338277217,0,0,0,0,0,0
5,2,2,0,0,0,-7401,0,2,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7821,0,3,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3301,0,2,0,48.4,0,0.0009761293813867495,0,0,0,0,0,0,0.0005669374883773085,0,0,0,0,0,0,0.5836405652481045,0,0,0,0,0,0
0,2,3,0,1,0,2837,0,7,0,52.68000000000001,0,0.0012353985599941558,0,0,0,0,0,0,9.614023342235932e-05,0,0,0,0,0,0,0.49760729732669545,0,0,0,0,0,0
