id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1539,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1979,0,3,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-929,0,5,0,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1283,0,4,0,51.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1349,0,5,0,46.28,0,-0.0016360513070709723,0,0,0,0,0,0,0.0005205202363671782,0,0,0,0,0,0,0.5838375977433361,0,0,0,0,0,0
9,2,3,0,1,0,942,0,6,0,53.32,0,0.001513391783992361,0,0,0,0,0,0,0.0009549944584783076,0,0,0,0,0,0,0.4975109504582497,0,0,0,0,0,0
0,2,2,1,1,1,2340,2340,2,0,20.0,0,1.0,1.0,0.9981614237866675,0.052339420760222376,0.9981614237866675,1.0,0.38534527477157227,1.0,1.0,0.9936756760604522,0.04394700911626504,0.9936756760604522,1.0,0.3964350995668779,1.0,1.0,0.9994119241123637,0.6075566424724667,0.9994119241123637,1.0,0.7563077181744006
0,2,3,0,1,1,2132,2340,4,0,59.96,0,0.4184319237073073,0.999633067570999,0.41751096646517494,0.022362880406706757,0.41763494148565267,0.4204978742953183,-0.028661772187801315,0.6434710779093019,0.9971251659988707,0.6395212804003652,0.03424430402260732,0.6395645160900895,0.6442152080640864,0.19238944689823867,0.7274168378811151,0.999882512227211,0.7269411998353178,0.4902885566133921,0.727030588678071,0.7288679572577791,0.507798449256897
8,2,2,0,1,0,2977,0,3,0,44.36,1,-0.0010439119056852369,0,0,0,0,0,0,4.9324827801168634e-05,0,0,0,0,0,0,0.5861804521987115,0,0,0,0,0,0
8,2,3,0,1,0,2584,0,4,0,53.239999999999995,1,0.0006444498522968928,0,0,0,0,0,0,0.000188819667216648,0,0,0,0,0,0,0.4953088459245314,0,0,0,0,0,0
4,2,2,0,1,0,4575,0,2,0,49.68,1,0.0002309850083935876,0,0,0,0,0,0,0.0004510481530577485,0,0,0,0,0,0,0.5830346406353857,0,0,0,0,0,0
4,2,3,0,1,0,4156,0,5,0,54.16,1,0.0010141488241859225,0,0,0,0,0,0,7.252808986091376e-05,0,0,0,0,0,0,0.49310851467845346,0,0,0,0,0,0
1,2,2,0,0,0,-5015,0,2,0,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5469,0,6,0,56.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
