id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
4,shift,10,2250,250,0.00,4.00,5.00,1.00,0.40,0.00,396.9529,25.2915,0.0395,0.0080,0.4945,0.0260,0.0054,14.4012
13,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.02,407.5094,27.5218,0.0436,0.0098,0.5403,0.0274,0.0069,11.9370
8,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,429.1567,29.8249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,-0.00,436.5464,25.5272,0.0387,0.0087,0.9552,0.0280,0.0079,15.0014
14,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.00,439.8493,29.3439,0.0377,0.0093,0.5121,0.0247,0.0053,14.1358
10,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,476.1604,27.1768,0.0632,0.0092,1.4305,0.0236,0.0059,15.3905
6,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,484.9081,33.2167,0.0340,0.0077,2.9769,0.0348,0.0047,6.9118
7,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,488.6716,32.4193,0.0636,0.0102,0.6404,0.0177,0.0050,14.0570
16,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,0.63,495.6915,30.9385,0.0624,0.0084,1.3115,0.0218,0.0052,15.6897
12,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.64,526.9845,30.4707,0.0427,0.0074,1.6382,0.0188,0.0048,15.1782
5,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.90,536.2400,36.6930,0.0820,0.0079,0.5531,0.0208,0.0070,13.5322
9,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.01,548.4661,31.6389,0.0610,0.0091,0.7811,0.0235,0.0066,14.8012
15,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.00,561.7643,31.8066,0.0463,0.0093,0.5338,0.0223,0.0055,19.1386
2,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.01,639.4604,33.3525,0.0729,0.0076,1.6404,0.0224,0.0055,12.4800
