id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-1099,0,45,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1731,0,101,0,55.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,1679,0,4,0,47.44,0,0.00027574117108945513,0,0,0,0,0,0,7.746886885775049e-05,0,0,0,0,0,0,0.5838057881083433,0,0,0,0,0,0
4,2,3,0,1,0,1343,0,3,0,55.279999999999994,0,-0.0017751670328909682,0,0,0,0,0,0,7.897172736803652e-05,0,0,0,0,0,0,0.48907208943658453,0,0,0,0,0,0
3,2,2,0,0,1,-3511,0,101,0,33.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-5105,0,101,0,44.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,1,3549,0,3,0,0.08,0,0.0017940560901562417,0,0,0,0,0,0,0.0007050409714383998,0,0,0,0,0,0,0.8242330197128377,0,0,0,0,0,0
9,1,3,0,1,1,2979,0,5,0,0.27999999999999997,0,-0.0011913082709540744,0,0,0,0,0,0,0.0010723928702938987,0,0,0,0,0,0,0.8220021184043487,0,0,0,0,0,0
5,2,2,1,1,1,717,-5638,2,0,0.12,0,0.0011926275942359859,0.0017940560901562417,0.006451766423080444,0.0017940560901562417,-0.0029738488239667835,-0.008201544370872236,0.004033307081854134,0.000229767735056006,0.0007050409714383998,0.0001387394431971545,0.0007050409714383998,0.0017356726209070887,0.001302785757431308,0.00036383061644621904,0.8237866461767213,0.8242330197128377,0.7416666748692432,0.8242330197128377,0.8223143356703295,0.5962502197199151,0.8177962591254645
5,2,3,0,0,1,658,-5638,3,0,0,0,0,0.0018682055631419738,0.006262857996206688,0.001074952704532043,-0.0005908120706557839,-0.00034520161791309765,0.0016963826116068662,0,0.0004103208585456778,0.0015920967657239284,0.0006945863184661324,0.00420590218864534,0.001201919610537116,0.0004944171662986481,0,0.7312823910581536,0.7412912514274879,0.5830549999137897,0.8224499157545978,0.4761215508921388,0.5784676029208444
0,2,2,0,1,1,1281,0,23,0,20.560000000000002,0,-0.0012229053123647808,0,0,0,0,0,0,3.8911950590323966e-06,0,0,0,0,0,0,0.6761381982298186,0,0,0,0,0,0
0,2,3,0,1,1,830,0,15,0,46.160000000000004,0,-0.002691048698760917,0,0,0,0,0,0,0.00019204769920143307,0,0,0,0,0,0,0.5642047789381809,0,0,0,0,0,0
8,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
