id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,1,945,0,101,0,49.68,0,0.00019840765965389385,0,0,0,0,0,0,0.000541116820985915,0,0,0,0,0,0,0.6402468007414219,0,0,0,0,0,0
1,1,3,0,0,1,-157,0,101,0,50.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,4791,0,2,0,49.04,0,-0.00037751754944410313,0,0,0,0,0,0,0.0005175802399087563,0,0,0,0,0,0,0.6401268492604809,0,0,0,0,0,0
7,3,3,0,1,0,4244,0,6,0,52.839999999999996,0,-0.002728060973404628,0,0,0,0,0,0,0.0007364248623286652,0,0,0,0,0,0,0.5445629925477254,0,0,0,0,0,0
4,3,2,1,1,1,2322,2322,2,0,10.0,0,1.0,0.9131320842628056,1.0,0.04976882589246955,1.0,0.997287053265372,1.0,1.0,0.8348727382741605,1.0,0.08187248832805169,1.0,0.9906122343554089,1.0,1.0,0.9835017694578692,1.0,0.6616979039281564,1.0,0.9995124189617315,1.0
4,3,3,0,1,1,2044,2322,7,0,51.080000000000005,0,0.27233230500869027,0.3749172150911736,0.2695936172473633,0.022978393110865445,0.26974620124160004,0.2679080897815651,0.2708784828569379,0.5117082700818303,0.5600872796603158,0.5104388361030331,0.05489774636551614,0.5105095368961079,0.5018717689434175,0.5110342781503251,0.7138671073454299,0.7904577319891896,0.7114359718347799,0.5374068217089188,0.7115720606250477,0.7110638521494664,0.7125795701033311
8,4,2,0,1,0,4120,0,7,0,48.04,1,-0.0008459995416628188,0,0,0,0,0,0,0.0005811066120795709,0,0,0,0,0,0,0.6403183351662431,0,0,0,0,0,0
8,4,3,0,1,0,3478,0,14,0,53.480000000000004,1,-0.008441535804963103,0,0,0,0,0,0,0.010443664130985743,0,0,0,0,0,0,0.5404518536748395,0,0,0,0,0,0
6,3,2,1,0,0,-3146,-3812,7,0,48.84,1,0,0.8421821743692484,-0.0007112618656870304,0.13155246846363441,-0.0002830325469238498,0.997287053265372,0.021768776784963785,0,0.7415203947135222,2.849754381777938e-05,0.1539160290444921,1.0091844001844881e-05,0.9906122343554089,0.001408238035285837,0,0.9686311651892865,0.6438880252524074,0.7044748624440476,0.6407351857999707,0.9995124189617315,0.7603290659137679
6,3,3,0,0,0,-4095,-3812,39,0,63.92,1,0,0.27945008919140335,0.05078636582523857,0.23225848207642638,0.02560497207973727,0.2695068227848077,0.005557255997790632,0,0.5150119944200247,0.013597663537223704,0.3783135038203436,0.009685229345737593,0.5060697968466502,0.003325069970418059,0,0.7200740160426531,0.635249819321806,0.6939795855313309,0.568111906473991,0.7119308385436173,0.549991942607458
3,4,2,0,0,1,-6504,0,101,0,49.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,0,0,1,-7812,0,87,0,66.03999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,2,0,0,1,-1652,0,101,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,3,0,0,1,-3594,0,101,0,64.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
