id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,0,0,-5438,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5881,0,6,0,54.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,3700,3657,2,0,10.040000000000001,0,0.9972945704193122,0.17652547846092675,0.9972945704193122,-0.009635392010094328,0.9972945704193122,0.11894151397026652,0.9972945704193122,0.9906353962584502,0.21315653620666963,0.9906353962584502,0.005259412994620168,0.9906353962584502,0.11614256156807282,0.9906353962584502,0.9995120379833742,0.7260034092930447,0.9995120379833742,0.645064397338259,0.9995120379833742,0.7022667533417062,0.9995120379833742
6,2,3,0,1,1,3570,3657,4,0,52.839999999999996,0,0.2697254137073792,0.2369742137555251,0.27174191498424927,-0.00893266400778254,0.26962755219154855,0.296241538577473,0.2689173613097767,0.5064199602882915,0.37769799665088566,0.5073476886487105,0.008806232597812658,0.506374950322249,0.5228328622019358,0.5060483443603006,0.7116738490438754,0.6929293514463484,0.7134644674292073,0.5347525847917589,0.7115866140475231,0.7341109502398661,0.7109526045790044
7,1,2,0,0,0,-6140,0,4,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-6968,0,18,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,0,7362,0,63,0,49.919999999999995,0,0.00011032041894391178,0,0,0,0,0,0,0.0005915513287914865,0,0,0,0,0,0,0.6402000940385543,0,0,0,0,0,0
4,3,3,0,1,1,6776,0,101,0,57.08,0,0.0035002591818150846,0,0,0,0,0,0,0.0006689394295037143,0,0,0,0,0,0,0.5353763311070698,0,0,0,0,0,0
1,2,2,0,0,0,-6255,0,10,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7421,0,101,0,62.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,1,0,4501,0,15,0,45.36,0,0.002678188915149376,0,0,0,0,0,0,0.0007920249592514633,0,0,0,0,0,0,0.6439448890517361,0,0,0,0,0,0
8,3,3,0,1,0,3376,0,101,0,53.6,0,0.013993073212657442,0,0,0,0,0,0,0.0049542849867652465,0,0,0,0,0,0,0.5499714249266077,0,0,0,0,0,0
2,3,2,0,0,0,-4764,0,26,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-6089,0,101,0,64.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2135,0,4,0,49.519999999999996,0,-0.00018002329624284562,0,0,0,0,0,0,2.26331665019549e-05,0,0,0,0,0,0,0.640115385956696,0,0,0,0,0,0
0,2,3,0,1,0,1783,0,3,0,53.480000000000004,0,0.00040433486703046376,0,0,0,0,0,0,1.0635041539081854e-05,0,0,0,0,0,0,0.5428851008709533,0,0,0,0,0,0
