id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-915,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1220,0,4,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,5643,0,2,0,48.480000000000004,0,-0.0003029696906951362,0,0,0,0,0,0,3.386052608288397e-05,0,0,0,0,0,0,0.6403339271536467,0,0,0,0,0,0
4,1,3,0,1,0,5285,0,3,0,53.64,0,-0.0017871257609460866,0,0,0,0,0,0,0.00022300720208375593,0,0,0,0,0,0,0.541229963462962,0,0,0,0,0,0
6,2,2,1,0,1,-2203,-2203,2,0,10.0,0,0,1.0,1.0,-0.0001403908921360316,1.0,-0.00021689363364476696,1.0,0,1.0,1.0,9.052759741663814e-05,1.0,2.26420597253925e-05,1.0,0,1.0,1.0,0.640104619682538,1.0,0.6401707035880005,1.0
6,2,3,0,0,1,-2109,-2203,4,0,54.52,0,0,0.39216740412822465,0.2695321072639611,-0.00017197480173555707,0.2694066550799466,-0.002533425422743949,0.1681043643580964,0,0.5684161566804624,0.5104103358721975,1.2048764992768407e-06,0.5103522099238055,0.0006738821346664159,0.2898148833506878,0,0.8011034361872138,0.7113810899573119,0.5445822442969493,0.7112691177962795,0.5784985661103257,0.6379806037406736
9,3,2,1,1,0,1162,-300,4,0,44.64,1,0.06097661289063277,0.6810075913917796,0.08409501444398144,-0.0005637112047379552,0.05451392124138683,-0.0017365210506826334,0.042357901544996225,0.0920755691207101,0.560178916150876,0.09684131536682593,0.0011489534175350266,0.0948735777492328,0.0007069325765164112,0.09508244859981742,0.6673361867997469,0.9297273813064111,0.6814797083474973,0.640146041755966,0.6634580476506057,0.6411403053942039,0.6572441753312286
9,3,3,0,1,0,786,-300,4,0,52.800000000000004,1,0.0663947914280816,0.37969325777226426,0.07886921004139492,-0.0038019631731821264,0.06013106082340548,-0.00017560715668659462,-0.032647103972990595,0.09861386351424944,0.3846645953558548,0.10816693170054986,0.0019407416465953618,0.09418421592501872,0.0012607366813454318,0.07151753251047127,0.5863615305876657,0.8058664643936709,0.6125872452227911,0.5398271147997475,0.581435201380578,0.5225647395593697,0.530347702872098
7,3,2,0,0,0,-893,0,2,0,49.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1322,0,3,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-4783,0,3,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5163,0,5,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-5904,0,3,0,46.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-6289,0,3,0,52.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,-7935,0,3,0,43.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,0,-8306,0,3,0,53.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
