id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-6605,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-6928,0,4,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,2461,0,3,0,47.8,0,-0.00030740381123807854,0,0,0,0,0,0,1.5764291623281537e-05,0,0,0,0,0,0,0.6406562306187729,0,0,0,0,0,0
1,1,3,0,1,0,2131,0,5,0,55.279999999999994,0,0.00015477240725530794,0,0,0,0,0,0,3.3064731345285554e-05,0,0,0,0,0,0,0.537715202889831,0,0,0,0,0,0
7,1,2,1,0,1,-850,-1116,5,0,15.76,0,0,0.6616304331381991,0.8906785384917738,0.0019253617561774286,0.65348819304649,-0.0018771062164375765,-0.09315864775313783,0,0.5468289703835152,0.7879918043399036,0.006560261644252467,0.5396795264635432,0.004618470709636401,0.04792331675753377,0,0.9241993054167551,0.9791851064597248,0.6409133947539482,0.921910099647958,0.6402907824053407,0.7543221232462943
7,1,3,0,0,1,-967,-1116,3,0,53.800000000000004,0,0,0.25441320458394096,0.2508792524427038,-0.0009459268738389268,0.24969322209107175,-0.003699023842598847,0.021407404382435068,0,0.32141679983709065,0.42860145950850914,0.00763233554260213,0.430336719659334,0.008760122910474052,0.14451713905614602,0,0.7218823724113316,0.702370106688626,0.5381669833432587,0.7009839228320528,0.5503367963193982,0.5686835379044214
6,3,2,0,1,0,2626,0,2,0,49.36,1,7.110149008250411e-06,0,0,0,0,0,0,9.05236061861539e-05,0,0,0,0,0,0,0.6402114380239522,0,0,0,0,0,0
6,3,3,0,1,0,2129,0,4,0,54.96,1,-0.004458639830480809,0,0,0,0,0,0,0.0009643363513254007,0,0,0,0,0,0,0.5362071979473131,0,0,0,0,0,0
3,2,2,1,0,0,-3333,-5139,2,0,49.24,1,0,0.023932040501771702,0.001354772721296107,0.0008136481274933164,0.003011764705882353,-1.9432848786929864e-05,-0.041573467304492705,0,0.06949683013949964,0.01456175688243887,0.005253897044808921,0.015516182726862887,0.006549055001247191,0.014357370772841164,0,0.6495118801278111,0.6410127149254891,0.6405331940662476,0.6414602488084269,0.6404142388192439,0.6827661133734354
3,2,3,0,0,0,-3860,-5139,5,0,54.96,1,0,-0.007197242100650015,0.01252412727680655,-0.0013737792204888612,0.010017650781991178,-0.005522833455727966,-0.00584626440450897,0,0.01664758957203199,0.015466557680092518,0.00922970360852502,0.01500903055524358,0.010287093127450408,0.014337138689359782,0,0.5329190628583862,0.5572687662187008,0.5367667526232088,0.544777021517628,0.5621909833121523,0.5235583104035408
5,2,2,0,0,0,-795,0,2,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1091,0,3,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-1872,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2173,0,4,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,5542,0,5,0,49.04,0,-0.00036983463044105075,0,0,0,0,0,0,0.00040411063433756084,0,0,0,0,0,0,0.6401298491754186,0,0,0,0,0,0
9,3,3,0,1,0,4865,0,3,0,53.72,0,-0.0003326880785488175,0,0,0,0,0,0,6.284638283322037e-05,0,0,0,0,0,0,0.5418233343790992,0,0,0,0,0,0
2,7,2,0,0,0,-4938,0,2,0,49.919999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,3,0,0,0,-5508,0,2,0,57.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
