id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-2510,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-2796,0,3,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,0,-5009,-5656,5,0,49.76,0,0,-0.0010113700356358837,0.00013104064036501998,-0.0007677732866589455,-0.00034789366405192374,-0.0004894619452688943,0.0511859961942753,0,2.0104367579366114e-05,8.761656983515718e-06,6.533123149876073e-05,0.0004209088900395767,4.901034315779773e-06,0.014161065432075346,0,0.590521503813554,0.5873329569204723,0.5838801968747711,0.5828819633425659,0.5858139714478374,0.6360675010474042
2,1,3,0,0,1,-5278,-5656,9,0,56.599999999999994,0,0,0.5821086583079175,0.32613107385263673,0.02638639905327121,0.12177421785499207,0.02577435978758211,-0.002238191839211605,0,0.3971022172579459,0.14144875949796004,0.014024470781051629,0.05646794520091327,0.015018980238165683,0.01834396298254861,0,0.8824541421465855,0.7766888716119189,0.5012706218619147,0.5898824749690958,0.49858520465787665,0.4913774726671859
4,2,2,0,1,0,111,0,4,0,45.36,0,0.008511830708636347,0,0,0,0,0,0,0.0037254657788479417,0,0,0,0,0,0,0.5890543804921115,0,0,0,0,0,0
4,2,3,0,0,0,-280,0,3,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,6568,0,4,0,46.12,0,0.0019913900775424256,0,0,0,0,0,0,0.0005189082203880632,0,0,0,0,0,0,0.5855272668506943,0,0,0,0,0,0
3,2,3,0,1,0,6285,0,5,0,53.0,0,0.001073210160985512,0,0,0,0,0,0,0.00036521500030817065,0,0,0,0,0,0,0.49672392987925296,0,0,0,0,0,0
7,2,2,1,1,1,7477,9550,8,0,49.519999999999996,1,0.0010652917039088864,0.985303281107366,0.17086026892332376,-5.695320295356782e-05,0.2655161292593378,0.0009383825218552789,0.0003403819558490896,0.001262038129560018,0.9602079085570033,0.0936472675078963,8.625388321448274e-06,0.1392045590742746,0.0005158716618048799,0.0011112727488010916,0.5834074050337728,0.9953186220346897,0.8229740108000445,0.5840339580438301,0.8204856046062877,0.5836549521286475,0.5830847352986339
7,2,3,0,1,1,8133,9550,30,0,32.879999999999995,1,0.5401901852327621,0.9385612983559274,0.5253966905364734,0.024949130145959914,0.5329048373210987,0.04518863091245963,0.1134829017120868,0.40257263146217115,0.8407535848593521,0.3102591462171946,0.027824545820794053,0.3114083327694824,0.05372035508190618,0.08813585632381549,0.8154835519643644,0.9799442343677967,0.8552208674950096,0.4918397780782361,0.8530433373753278,0.5055239080295996,0.5585567684824942
0,1,2,0,1,0,420,0,2,0,48.04,0,0.001896634882914715,0,0,0,0,0,0,0.0010634059290128058,0,0,0,0,0,0,0.584184134874255,0,0,0,0,0,0
0,1,3,0,1,0,78,0,3,0,56.52,0,-0.0009748989013837523,0,0,0,0,0,0,1.966580121401453e-05,0,0,0,0,0,0,0.4862164646681984,0,0,0,0,0,0
1,2,2,0,0,0,-6777,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7187,0,4,0,52.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
