id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-2518,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2881,0,3,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-3375,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-3645,0,6,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-57,0,3,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-328,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-866,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1100,0,3,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1716,0,2,0,47.28,0,0.00027965520292462775,0,0,0,0,0,0,7.118089522897786e-05,0,0,0,0,0,0,0.5839058607313409,0,0,0,0,0,0
3,2,3,0,1,0,1365,0,3,0,55.559999999999995,0,0.0034478402641492617,0,0,0,0,0,0,0.0003852862635332036,0,0,0,0,0,0,0.4912369760561847,0,0,0,0,0,0
9,2,2,1,1,1,13764,13764,2,0,20.0,1,1.0,1.0,0.9963228562449333,0.00010092754378647774,0.9963228562449333,-0.0002598537249039476,0.22040804266305505,1.0,1.0,0.9884542941289078,9.070533760346796e-05,0.9884542941289078,4.826063268902216e-06,0.30727561229009687,1.0,1.0,0.9988248594227298,0.5832087728720956,0.9988248594227298,0.5828151467332252,0.6785301302444358
9,2,3,0,1,1,13597,13764,2,0,58.120000000000005,1,0.41743426990029076,0.9564238875198652,0.41792994677267303,0.004180961250175436,0.41657098503859813,0.006444948018867161,0.033257177865675176,0.6365767718189773,0.8812035846458118,0.6367516888487776,0.0009383992643737341,0.6362764626196277,0.0010193547145040322,0.23432870624876181,0.7270742894622495,0.9857260255912682,0.7274268563724126,0.48864936355832517,0.726452219523556,0.5024117301144148,0.5126430263006956
2,2,2,0,0,0,-4110,0,2,0,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-4436,0,3,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-4138,0,2,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4432,0,5,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-5691,0,3,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5980,0,3,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
