id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,3,2,0,0,0,-1062,0,2,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1578,0,4,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1833,0,101,0,42.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3776,0,101,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,1,1,2579,2579,2,0,10.0,0,1.0,0.0008882711345838406,1.0,0.0004645444541476923,1.0,0.03237565319640754,-0.013289730811898458,1.0,0.0005292835269262668,1.0,4.415945234233113e-05,1.0,0.0029686207963349562,0.11738715204695421,1.0,0.6409553216588412,1.0,0.6430414945031431,1.0,0.7645399950396241,0.6426160542497138
5,1,3,0,1,1,2060,2579,101,0,52.800000000000004,0,0.2691902440883387,0.059109991247348094,0.26986159926147996,-0.05543698368717296,0.2694386294964657,0.16832390262771763,0.2695936172473633,0.5059243150988701,0.07341201032660638,0.5105630092579758,0.0143424818786833,0.5103670244915532,0.18225577785478173,0.5104388361030331,0.7116445034882813,0.5722103482711696,0.71167493306039,0.6360766411083336,0.711297661393564,0.6742263532955441,0.7114359718347799
6,4,2,1,0,0,-1355,-2821,26,0,48.08,1,0,-0.048488698377940606,0.007067113967203795,-0.04437451574177093,0.0023386974417886515,-0.05602336382902394,-0.003554609153543862,0,0.008250308165041593,0.0008502257786113635,0.008615943469257767,0.0005845109350249211,0.016262485313861264,6.982155161019624e-05,0,0.7623019969112799,0.6616519153017607,0.7288883214663677,0.6440546435237229,0.7169133468388245,0.8850220782818283
6,4,3,0,0,0,-2321,-2821,101,0,57.08,1,0,-0.05129802009725646,0.008870906208788196,-0.04477704952083288,0.005022777269919364,-0.04106646377518139,0.000756751643487075,0,0.016898852594847566,0.0010886950262909043,0.009059524868737288,0.0010149787962126532,0.007252562670127629,4.843044308909803e-05,0,0.6096627381636224,0.5786846334107163,0.64673720867816,0.5451689814344804,0.6494312849297557,0.6993473152837402
7,3,2,0,0,0,-1985,0,101,0,45.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-3722,0,101,0,62.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,1,2428,0,101,0,48.480000000000004,1,-0.0006103957678021174,0,0,0,0,0,0,0.0034745133388400496,0,0,0,0,0,0,0.6402139638868856,0,0,0,0,0,0
1,4,3,0,1,1,941,0,101,0,57.48,1,0.02296026002031555,0,0,0,0,0,0,0.019611740185270784,0,0,0,0,0,0,0.5493388136341278,0,0,0,0,0,0
0,2,2,0,1,0,751,0,101,0,39.72,0,-0.004451234881224164,0,0,0,0,0,0,0.0005178406420229864,0,0,0,0,0,0,0.6518998270245693,0,0,0,0,0,0
0,2,3,0,0,0,-716,0,101,0,60.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
