id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,3,2,1,1,1,411,411,2,0,10.0,0,1.0,1.0,1.0,0.004680717181758949,1.0,-0.025397516343774285,1.0,1.0,1.0,1.0,0.018880840091525,1.0,0.04123979972448394,1.0,1.0,1.0,1.0,0.6420505955744424,1.0,0.6444242168043237,1.0
6,3,3,0,1,1,249,411,5,0,54.92,0,0.2693706867978156,0.44758233455880486,0.2709219868477209,0.004568789655069543,0.26999242236040355,-0.006872801050445022,0.2693805239678135,0.5103355450481117,0.5956560702660488,0.5110544427251181,0.01351922367528693,0.5106236312053598,0.04833822739865045,0.510340102803686,0.7112370048800792,0.832034556477241,0.7126181971947936,0.5261393579109814,0.7117915038469872,0.5252713844157595,0.7112457880439426
7,2,2,1,0,1,-8236,-8631,6,0,21.8,1,0,0.8753016821268751,0.7144100908355553,0.034317559756462425,0.34410808520993785,-0.0003659079192637683,0.00774263084445069,0,0.7773012437797002,0.5279464959467094,0.08902808789380867,0.2872396121692139,0.07861352798395464,0.1170498569093421,0,0.9758097203046143,0.944794018733078,0.6537039450024661,0.8134426261225486,0.6430093693469303,0.645412752258226
7,2,3,0,0,1,-8566,-8631,5,0,54.08,1,0,0.2726208403315287,0.2118574966291234,0.06486290282833801,0.20437597737102908,0.011436105376846929,0.10705073351551433,0,0.4220359838962169,0.3170756645246497,0.10065307543668893,0.31523646269707983,0.07872682403043049,0.19077312400354413,0,0.720794061543768,0.6908377357503379,0.575268095458991,0.6808698321125833,0.5303677016283375,0.5979078434394665
1,1,2,0,0,0,-812,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1156,0,8,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,0,4070,0,2,0,48.08,0,-6.363280616441817e-05,0,0,0,0,0,0,4.478848261115099e-06,0,0,0,0,0,0,0.6406035426648317,0,0,0,0,0,0
4,2,3,0,1,0,3663,0,4,0,54.76,0,0.004744766678081421,0,0,0,0,0,0,0.0007610534290165139,0,0,0,0,0,0,0.5421003942455556,0,0,0,0,0,0
3,2,2,0,1,0,4095,0,2,0,49.68,1,0.00040580297204954955,0,0,0,0,0,0,0.0009734396199373714,0,0,0,0,0,0,0.640327811724395,0,0,0,0,0,0
3,2,3,0,1,0,3643,0,5,0,53.480000000000004,1,-0.004509329246980758,0,0,0,0,0,0,0.001174127560377082,0,0,0,0,0,0,0.5413560872083547,0,0,0,0,0,0
9,5,2,0,0,0,-8831,0,3,0,48.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-9843,0,12,0,50.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,2,1,0,0,-3504,-5356,2,0,47.4,1,0,1.0,0.009449379096705162,0.016842800794104957,0.004813737602398608,0.07999175050646344,0.022789095054699414,0,1.0,0.00963896736193737,0.05401020552052791,0.00809262487473106,0.15665463852098457,0.0067550044314830925,0,1.0,0.6451409371523587,0.6467452880883383,0.6422078082973434,0.6741100526925923,0.6690783266166866
0,6,3,0,0,0,-4167,-5356,14,0,54.08,1,0,0.9223760506047746,0.0049157991459507595,0.009466036607741897,0.004734338831706013,0.2747086085165401,-0.0007334933965292687,0,0.9021583644719887,0.007229808547690287,0.044661522168671766,0.007281904144213591,0.49014042016811044,0.006862504099462241,0,0.9851817668400116,0.554824025306567,0.5300230779490535,0.542681899005374,0.7181417032326882,0.5243776261306415
