id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,2,2,0,1,0,1951,0,3,0,45.28,0,0.001628435633098496,0,0,0,0,0,0,0.00032641406619259803,0,0,0,0,0,0,0.6436341439372935,0,0,0,0,0,0
3,2,3,0,1,0,1646,0,6,0,54.16,0,0.0029461038518389672,0,0,0,0,0,0,0.0005571979146938871,0,0,0,0,0,0,0.5445138886175643,0,0,0,0,0,0
6,2,2,1,0,1,-707,-707,2,0,10.0,0,0,0.6452161025231045,1.0,-0.004007374485465362,1.0,0.44589026737921555,1.0,0,0.5429938715331365,1.0,0.01008816466492328,1.0,0.3893456540446886,1.0,0,0.9191427234478821,1.0,0.6405275694170245,1.0,0.8524778397184954,1.0
6,2,3,0,0,1,-690,-707,8,0,47.68,0,0,0.25170933618710123,0.2694804459022447,0.0017114102077461374,0.2694001990054992,0.27543857441606756,0.2695321072639611,0,0.43006300393575225,0.5103863992980932,0.01529545662108579,0.5103492186743114,0.513149239290778,0.5104103358721976,0,0.7002322198416069,0.7113349859079557,0.5363074335740465,0.711263354046288,0.7165954429066194,0.7113810899573119
7,1,2,0,0,0,-3571,0,7,0,49.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4773,0,101,0,55.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,1,1,4547,0,101,0,39.4,0,0.013767522295223152,0,0,0,0,0,0,0.0037177505041457344,0,0,0,0,0,0,0.6595046027370083,0,0,0,0,0,0
4,3,3,0,1,1,3119,0,101,0,58.48,0,0.0004632929283415384,0,0,0,0,0,0,3.321699587727437e-05,0,0,0,0,0,0,0.5316544389521896,0,0,0,0,0,0
1,2,2,0,0,0,-3748,0,20,0,48.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-4431,0,40,0,57.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,0,-1538,0,21,0,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,0,-2132,0,101,0,57.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,1,0,211,0,101,0,42.24,0,0.002546683656587019,0,0,0,0,0,0,0.0002953373132195388,0,0,0,0,0,0,0.6487940170507405,0,0,0,0,0,0
2,3,3,0,0,0,-228,0,101,0,64.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,2633,0,3,0,49.96,0,-0.00011312347347598606,0,0,0,0,0,0,0.0001062407398977878,0,0,0,0,0,0,0.640112195336296,0,0,0,0,0,0
0,2,3,0,1,0,2228,0,3,0,53.52,0,-0.0004933247042868452,0,0,0,0,0,0,4.137129836113215e-06,0,0,0,0,0,0,0.5422929295569754,0,0,0,0,0,0
