id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,2718,0,9,0,48.88,0,-0.0004243491104497027,0,0,0,0,0,0,0.0016209923188961464,0,0,0,0,0,0,0.6401512219270443,0,0,0,0,0,0
5,1,3,0,1,0,2117,0,101,0,54.800000000000004,0,-0.0003545333997863846,0,0,0,0,0,0,0.00017304217309493713,0,0,0,0,0,0,0.5389574531435166,0,0,0,0,0,0
8,2,2,0,1,0,2655,0,81,0,48.4,0,-0.0004899016718053717,0,0,0,0,0,0,0.00017503696457229202,0,0,0,0,0,0,0.6402929712491703,0,0,0,0,0,0
8,2,3,0,1,0,1834,0,101,0,56.52,0,-0.0009320820497907387,0,0,0,0,0,0,0.0007971309804429858,0,0,0,0,0,0,0.5340877702114512,0,0,0,0,0,0
9,2,2,0,0,0,-314,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1314,0,20,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,0,0,-5050,-6816,14,0,48.92,0,0,0.0022390727190143155,0.003201280512204882,0.022500667708606308,0.004027736477085929,0.0032917690800992726,0.004388839751499144,0,1.8954196891601146e-05,0.016208783417308716,0.0012207925903346439,0.016675221626065776,0.00010803817948550492,0.0168773622229046,0,0.7451044849335452,0.6415342455494624,0.8040600605729644,0.6417955822307592,0.6774653633560236,0.6419164357839611
6,4,3,0,0,0,-5486,-6816,101,0,54.2,0,0,-3.5686558492547236e-05,0.009436150041878233,0.01293191679946494,0.012272694989175345,0.003919381624352444,0.010787531520497063,0,1.8187536036607012e-05,0.019390845888614172,0.0006948465581028953,0.017875661062147222,0.0011899601692184779,0.017139443836841295,0,0.6154075545598089,0.5601532532200404,0.6887015382323528,0.5477016217198181,0.5897940328666903,0.5415929904984803
2,3,2,1,0,0,-1037,-2745,3,0,48.559999999999995,1,0,-7.733881616969705e-05,-0.0009841796695692928,0.008091874766490294,-0.00038415366146458583,0.023183039335279605,-0.024814342614108004,0,0.0,0.0006339257964485627,0.00021990328455433002,0.0003935664323346403,0.001261462983292037,0.0045421734064582855,0,0.8361609076877531,0.6403924448361009,0.8697085567337595,0.6401343072055454,0.8231653432516114,0.6866448122310462
2,3,3,0,0,0,-1408,-2745,6,0,51.800000000000004,1,0,0.015308467024035315,-0.04234381240493692,0.016876747552901177,-0.027029654040785986,0.01604951494334398,0.0030727939503792222,0,0.001154115474919566,0.03138680563178726,0.0009247563653915435,0.029570033817956733,0.0015562962152670624,0.0209520353518776,0,0.697814752344421,0.5505768318895709,0.7221885861433626,0.5339057930939706,0.6817976967060754,0.5252801054179295
3,1,2,1,1,1,6548,6548,2,0,10.0,0,1.0,0.994568720915575,1.0,0.997287053265372,1.0,1.0,1.0,1.0,0.9829115517207214,1.0,0.9906122343554089,1.0,1.0,1.0,1.0,0.9990257614384248,1.0,0.9995124189617315,1.0,1.0,1.0
3,1,3,0,1,1,6028,6548,101,0,50.32,0,0.2735989380771877,0.26988652943486113,0.44447192775617406,0.2644295773251601,0.28654931309859294,0.27209460006772135,0.26945830728165804,0.5122956999533037,0.5105745614536804,0.5941056644280843,0.48639603759774075,0.5183137915762943,0.5115980517744132,0.5103761417778692,0.7149833363813975,0.7116971515536131,0.8304175832771789,0.7100422181663227,0.7261095916542075,0.713657055848687,0.7113152261148916
7,4,2,0,0,0,-5020,0,5,0,41.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-5375,0,5,0,47.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,0,-7365,0,7,0,46.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,3,0,0,0,-7721,0,3,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
