id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-5084,0,2,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6270,0,25,0,55.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-6762,0,4,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-7440,0,20,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,0,1,-1323,-1542,2,0,20.119999999999997,0,0,-0.015589759838386364,0.9926516006303873,0.050894296341772054,0.9889949864626251,0.0009099502516988441,0.2601607962172014,0,0.17306747946872353,0.9773303238348195,0.04768650140458913,0.9673514061158603,7.871086349823641e-05,0.3290558896594012,0,0.5993602556121167,0.997651351235064,0.6060145979425589,0.996476986462625,0.5874391619801173,0.6970391734080037
6,2,3,0,0,1,-2316,-1542,34,0,59.919999999999995,0,0,0.18022081973186693,0.41605767525159865,0.14985313802683725,0.41495445930580627,0.3613324575625985,0.054635678418612436,0,0.19433900825831696,0.6299306052092143,0.18792109540676982,0.6295290216411058,0.49095060197587725,0.24833693333013218,0,0.5949502966266477,0.7263226864560631,0.5783168122295433,0.725562384384518,0.6967632934900724,0.5196088898166492
4,2,2,0,1,0,848,0,7,0,49.0,0,0.000676110444177671,0,0,0,0,0,0,0.0005666122424432251,0,0,0,0,0,0,0.5833301926508379,0,0,0,0,0,0
4,2,3,0,1,0,89,0,24,0,53.239999999999995,0,0.0037593199449789047,0,0,0,0,0,0,0.0005413035544858726,0,0,0,0,0,0,0.49707567367136507,0,0,0,0,0,0
3,2,2,0,1,0,1705,0,9,0,49.36,0,-0.00015125053155569813,0,0,0,0,0,0,0.0005495881409775911,0,0,0,0,0,0,0.5829065409651961,0,0,0,0,0,0
3,2,3,0,1,0,1042,0,9,0,52.68000000000001,0,-0.0017222344225231252,0,0,0,0,0,0,0.0002869191366327353,0,0,0,0,0,0,0.4970017944312832,0,0,0,0,0,0
2,2,2,0,0,0,-1427,0,6,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2413,0,43,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,4406,3943,2,0,20.16,0,0.981716673712369,0.0011102178087468977,0.9706773762296304,-0.0019856051460055133,0.9494918359180361,-0.0017794708919031928,0.1727679603858031,0.9504302155511605,9.267530917490505e-05,0.9268913560985906,0.00015975830826151096,0.8895435396133492,0.00035357533511444917,0.28158779560873803,0.9941304468468785,0.5882122446244296,0.9906734409012621,0.5878406158044704,0.9836141590604978,0.5845869038528723,0.6570880914395539
1,2,3,0,1,1,3155,3943,23,0,54.6,0,0.41885330808501686,0.2589184277078125,0.40737442243986705,0.24158750156276151,0.4045052079085268,0.40841243059708887,0.2728695161863628,0.6206199406287378,0.30983251658417793,0.5978861913607594,0.2727174201070309,0.5990674327238226,0.5970529965176883,0.4096110230527021,0.7289469455505909,0.6468209406879899,0.7219739532523753,0.6311751120830509,0.7199802203160538,0.7229295568617204,0.641313024499872
0,2,2,0,1,0,2391,0,101,0,43.519999999999996,0,0.00010222535466397178,0,0,0,0,0,0,6.725877814549985e-06,0,0,0,0,0,0,0.5878457810569008,0,0,0,0,0,0
0,2,3,0,1,0,2102,0,101,0,54.48,0,0.004099466704765681,0,0,0,0,0,0,0.00044890512460557714,0,0,0,0,0,0,0.4939731683007482,0,0,0,0,0,0
