id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-1242,0,49,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2121,0,101,0,59.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,4999,0,3,0,45.92,0,-0.0003484025494694664,0,0,0,0,0,0,1.2180947959338844e-06,0,0,0,0,0,0,0.5847140742256609,0,0,0,0,0,0
7,2,3,0,1,0,4683,0,3,0,53.400000000000006,0,0.0011684183653147702,0,0,0,0,0,0,0.00020029164589090053,0,0,0,0,0,0,0.49502043317542643,0,0,0,0,0,0
5,1,2,1,1,1,6409,6401,10,0,20.560000000000002,0,0.4056997119043538,0.06260471103942135,0.19839885082995523,0.04868732055326724,0.04739756841353073,-0.00014194311052478055,0.13083721107584165,0.23221463388643118,0.02151547539694639,0.09811966735790605,0.006812844386219966,0.04755272257425768,1.480899355101435e-07,0.24209570674036635,0.8077688476583812,0.6359118800404365,0.8168211498820858,0.7586151701798495,0.8274115408848414,0.6023796638349567,0.6392574399510109
5,1,3,0,1,1,9024,6401,24,0,20.880000000000003,0,0.4406750259044605,0.07004307833085904,0.10893795175918497,0.04336088470023517,0.017928451954277284,0.03943499880208969,0.09389599104385266,0.2692949493140602,0.04091849564499742,0.056231323391783404,0.007012727124710559,0.05368727826548242,0.1123368084009366,0.16580530911051639,0.8124298636060916,0.5609125083705692,0.6277435200668082,0.7095891297858871,0.8057624229999768,0.5094230901672636,0.539748489223415
0,1,2,0,0,1,-165,0,101,0,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,1,-299,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-2585,0,101,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-2377,0,13,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,0,249,2,0,0,0,0,-0.0011965689177976502,0.0023978443379401916,-0.0011965689177976502,0.0023978443379401916,-0.0004609497129048058,-1.9083383539065182e-05,0,0.0007046458289776818,0.0025562792991675283,0.0007046458289776818,0.0025562792991675283,8.390505969624985e-05,0.0010636357529218556,0,0.8236509572970898,0.8246796807116817,0.8236509572970898,0.8246796807116817,0.5829546792614743,0.5829977576985012
8,2,3,0,0,1,0,249,2,0,0,0,0,0.012133318416422963,-0.028927954268538735,0.010667127333118387,-0.0011815307093031285,0.0024527618742062668,0.004876801696358067,0,0.0009070815747596512,0.007975824737137233,0.0007857600032452776,0.00452913671871001,0.0004140799996489298,0.0042039497054590595,0,0.6871881289672498,0.779433145505087,0.7103985858110086,0.8220048285740416,0.48438900338019747,0.4862916290648749
3,1,2,0,0,1,-5804,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-5804,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1327,0,50,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,1,1,1238,0,47,0,32.16,0,0.008455234536206828,0,0,0,0,0,0,0.0008001298650057375,0,0,0,0,0,0,0.6172436857280948,0,0,0,0,0,0
