id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,0,-986,0,40,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1659,0,101,0,57.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,0,1,-566,-4876,7,0,2.56,0,0,0.003910142671962997,0.006175628316703564,-0.0027632147751676054,0.12815878830100272,-0.00044469506742669834,-0.001002234682063979,0,7.307627239032673e-05,0.0005099601757459378,2.8424864096373933e-05,0.05162947423605991,3.4001592585340563e-06,0.11192430664422262,0,0.655026934501338,0.8130371058971451,0.7664852817038361,0.6768558881845262,0.5856441940672913,0.5960633768933207
2,2,3,0,0,1,-263,-4876,73,0,43.4,0,0,0.006417628377745848,0.12574917173575081,-0.0019660151107881653,0.12806780545027618,-0.001704598428675079,0.07042177799309114,0,0.00020980402677040174,0.038123896373313246,0.00015305838620808442,0.049701885972879396,0.0001652825741777526,0.08662995901251942,0,0.579266089428505,0.706507800090795,0.5478871918710707,0.6826965566725998,0.49158994730915334,0.5206633648470965
3,2,2,0,1,1,277,0,4,0,0.6,1,-0.0029302531246443437,0,0,0,0,0,0,0.00034390666744585536,0,0,0,0,0,0,0.8190292377861053,0,0,0,0,0,0
3,2,3,0,1,1,675,0,20,0,5.08,1,-0.03253374040911631,0,0,0,0,0,0,0.0062233471927288465,0,0,0,0,0,0,0.7761422266367518,0,0,0,0,0,0
5,2,2,1,1,1,6352,151,2,0,2.8400000000000003,0,-0.011165224654900075,-0.0017913311099045533,0.005340632923536019,-0.0017913311099045533,-0.0011965689177976502,0.001847824771341771,-0.06192636608796211,0.0011026076083042755,0.0010514695966297055,0.00010307408458493677,0.0010514695966297055,0.0007046458289776818,1.959166388613744e-05,0.03477590788277593,0.7990910313854545,0.8232051282269323,0.7561926744962375,0.8232051282269323,0.8236509572970898,0.6493314547687022,0.7674521198443172
5,2,3,0,0,1,9034,151,4,0,0,0,0,-0.0065998450226488654,0.005300090721345514,-0.001464841214892828,-0.0017926068943138354,0.0015438205894892922,-0.02870827186121098,0,0.0006476244900739962,0.00034043697512416756,0.0006542937983912686,0.0010498961764734503,5.2163607987999764e-05,0.02715342597258091,0,0.6868922814715114,0.756150798104047,0.5823975951004958,0.8232046149609368,0.5173988796993882,0.5224867255517035
0,2,2,0,0,1,-641,0,4,0,29.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-900,0,4,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,130,0,3,0,0.04,0,-0.0005994610844850479,0,0,0,0,0,0,0.0003543233343818836,0,0,0,0,0,0,0.8240970743589388,0,0,0,0,0,0
8,2,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,173,0,4,0,2.8000000000000003,0,0.10977126571583101,0,0,0,0,0,0,0.0665935857604758,0,0,0,0,0,0,0.8250347718034672,0,0,0,0,0,0
1,2,3,0,0,1,-477,0,39,0,30.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,1,4624,0,2,0,0.08,0,-0.0011965689177976502,0,0,0,0,0,0,0.0007046458289776818,0,0,0,0,0,0,0.8236509572970898,0,0,0,0,0,0
6,2,3,0,0,1,4624,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
