id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-160,0,5,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1044,0,23,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,0,177,0,4,0,49.2,0,-0.00022283446901809095,0,0,0,0,0,0,3.352465615556622e-06,0,0,0,0,0,0,0.582902727858167,0,0,0,0,0,0
4,1,3,0,0,0,-247,0,6,0,51.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,2441,2441,2,0,20.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.056578976701028905,1.0,1.0,1.0,1.0,1.0,1.0,0.150461700790842,1.0,1.0,1.0,1.0,1.0,1.0,0.6033604825626896
3,1,3,0,1,1,1896,2441,4,0,57.24,0,0.4206232082378133,0.5695393363946872,0.42507396731470076,0.5064613763459761,0.41859749853702066,0.4638316909987422,0.024760474523751536,0.6442603981106182,0.6160454090985998,0.6458686037379394,0.6140738082197171,0.6435306629957734,0.660168010700008,0.1878558412730645,0.7289558110445119,0.8233850772916211,0.7320623226620327,0.7871719331933326,0.7275333446037372,0.7580747585901645,0.5106610497097208
8,2,2,1,0,0,-2836,-3273,101,0,47.32,1,0,1.0,-5.401566709058152e-05,1.0,9.900668103540585e-06,1.0,-0.0006101077175154153,0,1.0,1.6263785397254546e-05,1.0,6.493056709322034e-05,1.0,0.00017414781201048325,0,1.0,0.5834856399460686,1.0,0.5831189973526987,1.0,0.5830235115308874
8,2,3,0,0,0,-4077,-3273,101,0,54.64,1,0,0.5494344037239253,-0.01112361787610612,0.4734651070417894,-0.008465707263578164,0.5475731559624966,-0.004528105914797377,0,0.69001204906487,0.001622020922444936,0.6545770737361087,0.0019280620897823121,0.6930971204172727,0.002127887406366809,0,0.8099361347713898,0.5082766269164875,0.7645500770823965,0.49124419505284606,0.8087150374338481,0.47979551627996486
2,1,2,0,0,0,-1863,0,4,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-2449,0,14,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,1,-4801,-4801,2,0,20.0,0,0,0.07750604675763931,0.9981614237866675,0.06929838581983204,0.996325778693349,1.0,-0.10158235809831098,0,0.23054444934950297,0.9936756760604522,0.03309497266594772,0.9873587663807576,1.0,0.10447632847297482,0,0.6195548475559803,0.9994119241123637,0.6275949331677346,0.9988237786933492,1.0,0.6421125896750743
1,2,3,0,0,1,-5656,-4801,35,0,56.44,0,0,0.17979749495738848,0.427786201264272,0.2910430425487398,0.41970445113891336,0.4674825259531533,0.12154041123075748,0,0.19866439386636212,0.6432054080528512,0.335239638719389,0.6403015036880131,0.6615433912745404,0.284556004309754,0,0.5960665820963956,0.7341344146138119,0.6605790922371817,0.7284941417756445,0.7604338775764662,0.5605172086098668
9,2,2,0,0,0,-7034,0,25,0,44.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-8021,0,101,0,59.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,2450,0,7,0,49.68,1,-0.0002478646820838882,0,0,0,0,0,0,1.206547053459107e-06,0,0,0,0,0,0,0.5828292527709398,0,0,0,0,0,0
7,2,3,0,1,0,1691,0,27,0,54.879999999999995,1,0.023803819090637564,0,0,0,0,0,0,0.010534710441372165,0,0,0,0,0,0,0.5044236722074686,0,0,0,0,0,0
