-0.0871270,0.1107528,-0.0941810,0.5125300,-0.0428509,0.0661541,0.1121376,-0.0871328,0.0864751,-0.0623869
-0.0162297,-0.0333787,0.0202380,0.6206547,-0.0210918,0.0051685,-0.0178872,-0.0041835,0.0012908,-0.0044887
0.0550901,0.0076746,-0.0329726,-0.2769854,0.3176999,0.0061064,0.0275354,-0.0093661,0.0027188,-0.0081831
0.3994316,-0.4333417,0.4220065,0.2227278,0.3477900,-0.2815566,-0.4463938,0.3793492,-0.3789890,0.2577207
0.1732117,-0.1089457,0.1222338,0.5305021,0.1304979,-0.0611712,-0.1074513,0.0811256,-0.0862563,0.0540772
-0.3524665,0.3221253,-0.3205515,-0.5746976,-0.4024020,0.2093877,0.3112989,-0.2743193,0.2854655,-0.1911594
-1.3296087,1.3442715,-1.3784814,-1.8756884,-1.3133401,0.8352408,1.3543180,-1.1084913,1.1161193,-0.7667768
1.0035365,-0.9738598,0.9349286,1.2991284,1.1531475,-0.5871590,-0.9354248,0.7809338,-0.7945856,0.5362261
0.0700935,-0.0682602,0.0780679,0.9453186,0.1540493,-0.0435766,-0.0595264,0.0612274,-0.0632380,0.0392032
0.3438295,-0.3964300,0.3756470,0.0821612,0.3990368,-0.2398799,-0.3850253,0.3252921,-0.3330030,0.2214640
1.4206594,-1.4305707,1.4454583,1.6653508,1.3280395,-0.8872373,-1.4335206,1.1826640,-1.1942761,0.8113340
1.2130507,-1.2006472,1.2030118,1.8817621,1.0729379,-0.7224067,-1.1925318,0.9604213,-0.9702603,0.6588789
-1.1817113,1.1623007,-1.2266613,-1.8842990,-1.0642056,0.7392646,1.1891006,-0.9803227,0.9849110,-0.6773907
-0.1220780,0.0688305,-0.0704664,-0.9003190,-0.0746507,0.0452399,0.0824645,-0.0544795,0.0537091,-0.0393243
-0.8646481,0.8503358,-0.8836664,-1.6719367,-0.9721351,0.5370846,0.8600566,-0.7096608,0.7212136,-0.4915692
-0.2323772,0.2793168,-0.2644406,-0.0574913,-0.1803517,0.1756229,0.2812699,-0.2313467,0.2296353,-0.1620013
0.6835826,-0.7120335,0.6980567,0.5132181,0.6686935,-0.4420915,-0.7118733,0.5906541,-0.5920467,0.4053862
-1.1098148,1.1852429,-1.1530332,-0.3404720,-1.1408448,0.6874699,1.1662508,-0.9113083,0.9267071,-0.6300342
-0.0183731,0.0022882,-0.0107924,-0.3778305,-0.0432086,0.0001304,0.0001120,0.0032825,-0.0001349,-0.0000439
0.5604385,-0.5105782,0.4792719,0.8713254,0.6110029,-0.3294629,-0.4900377,0.4398016,-0.4441224,0.2997058
-1.7523013,1.7428586,-1.7331305,-1.9287133,-1.9444351,1.0913988,1.7257647,-1.4470813,1.4608156,-0.9986476
