id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,1,1,1,4905,4931,2,0,20.04,0,0.994493058316692,0.1936152241399936,0.9963228562449333,0.27279049575644726,0.9981614237866675,0.6713235634334098,0.9963228562449333,0.9821557717681907,0.292785909545117,0.9884542941289078,0.14687354221815735,0.9936756760604522,0.5989361702594238,0.9884542941289078,0.9982358139188462,0.6663384170283647,0.9988248594227298,0.7390674260289984,0.9994119241123637,0.8816543179115255,0.9988248594227298
4,2,3,0,1,1,4445,4931,23,0,56.879999999999995,0,0.42123303253693023,0.22048688810260875,0.42554870564538294,0.24597411843634948,0.4183639251812196,0.3468323774209203,0.4177865274983254,0.6444803503578401,0.21325327749930184,0.6395230845805144,0.17400671090573405,0.6369300858529149,0.5040532234046766,0.6367215100582272,0.7293829783692414,0.6239343865555845,0.7326816585531535,0.6509154401045852,0.7276916103572767,0.6839214503867346,0.727289371989845
7,1,2,0,0,1,-9224,0,101,0,21.759999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-10777,0,101,0,46.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-2550,0,2,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-2550,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,11222,0,2,0,0.88,0,0.031066527840831564,0,0,0,0,0,0,0.017552533755741236,0,0,0,0,0,0,0.8235202176769668,0,0,0,0,0,0
8,2,3,0,0,1,10628,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,1,477,0,47,0,27.92,1,0.44058333417480344,0,0,0,0,0,0,0.30068386489254645,0,0,0,0,0,0,0.7980074172340794,0,0,0,0,0,0
0,1,3,0,0,1,-2581,0,101,0,34.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,1,5620,0,4,0,0.9199999999999999,0,0.030420502317981435,0,0,0,0,0,0,0.016217005580539956,0,0,0,0,0,0,0.8230719721845856,0,0,0,0,0,0
2,2,3,0,1,1,868,0,12,0,37.04,0,0.4001926978844768,0,0,0,0,0,0,0.3728875271780701,0,0,0,0,0,0,0.7634877676553452,0,0,0,0,0,0
