id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,2,2,0,0,0,-3554,0,3,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4074,0,17,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,1353,0,6,0,49.480000000000004,0,-0.00024324410094801418,0,0,0,0,0,0,1.206656320117889e-06,0,0,0,0,0,0,0.582850841841952,0,0,0,0,0,0
7,2,3,0,1,0,843,0,6,0,54.52,0,0.0021472614255276983,0,0,0,0,0,0,0.000309104132104174,0,0,0,0,0,0,0.4926475268187395,0,0,0,0,0,0
5,2,2,0,1,0,324,0,2,0,49.32,0,0.00046150822905637284,0,0,0,0,0,0,0.0005154364155908523,0,0,0,0,0,0,0.5831754937008692,0,0,0,0,0,0
5,2,3,0,0,0,-62,0,17,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,1163,1163,2,0,20.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.10594131919022585,1.0,1.0,1.0,1.0,1.0,1.0,0.0892255615499973,1.0,1.0,1.0,1.0,1.0,1.0,0.6645689763208444
4,1,3,0,1,1,899,1163,5,0,57.52,0,0.4202007240338106,0.419874642183668,0.4324440108705918,0.419675724468212,0.4217592371955726,0.430718721286846,-0.02162338197190592,0.6441080896115521,0.6439905760163347,0.6485465657612809,0.6439189075223952,0.6446702436734193,0.6479179856464288,0.13657383371215848,0.7286595851655017,0.728430791826828,0.7371503919906759,0.7282911538036503,0.7297511811192283,0.7359654904006192,0.5062164211331334
3,2,2,0,1,0,1323,0,8,0,48.16,0,-0.00031087308317895887,0,0,0,0,0,0,2.1491204133631367e-06,0,0,0,0,0,0,0.5831853215537147,0,0,0,0,0,0
3,2,3,0,1,0,695,0,5,0,54.24,0,-0.00027940368028115574,0,0,0,0,0,0,5.762708613929619e-06,0,0,0,0,0,0,0.4925995597548655,0,0,0,0,0,0
0,2,2,0,1,0,8187,0,7,0,48.44,1,0.0016225321869230626,0,0,0,0,0,0,0.0010628583586920893,0,0,0,0,0,0,0.5839028750556075,0,0,0,0,0,0
0,2,3,0,1,0,7388,0,16,0,55.720000000000006,1,-0.001970593027273428,0,0,0,0,0,0,0.0007084851976461695,0,0,0,0,0,0,0.48743247921504257,0,0,0,0,0,0
