id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,0,-1151,0,76,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1500,0,101,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-2218,-2218,2,0,10.0,0,0,-0.00123333635169361,1.0,-0.05050370033622758,1.0,0.5295950144583608,-0.010103800426294388,0,0.000805576290240719,1.0,0.012106203273471053,1.0,0.4497999387000663,0.003506025982680812,0,0.6404889793013652,1.0,0.7229427477423881,1.0,0.8829219656015485,0.8990264232857806
5,2,3,0,0,1,-2261,-2218,3,0,53.12,0,0,0.008287697774903088,0.269768047478757,-0.02380850814901188,0.2693943578815929,0.3026089250502049,-0.09304180795649086,0,0.0007443378984951979,0.510519659731391,0.009880755912709175,0.5103465123501914,0.30819120062354016,0.041572946280154656,0,0.5746236496333568,0.7115915389474572,0.6490183091774039,0.7112581391846206,0.7579223802202484,0.7709657979641342
7,2,2,0,0,0,-4102,0,53,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5128,0,101,0,52.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,0,-1504,0,101,0,46.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-2898,0,101,0,56.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,1401,0,36,0,49.04,1,0.0003600426748489252,0,0,0,0,0,0,0.0003825866455331738,0,0,0,0,0,0,0.6404148410944981,0,0,0,0,0,0
3,2,3,0,1,0,825,0,28,0,53.879999999999995,1,-0.0034405601077581466,0,0,0,0,0,0,0.0008394533202359656,0,0,0,0,0,0,0.5397428364834916,0,0,0,0,0,0
4,5,2,0,1,0,1549,0,42,0,48.52,1,-0.0004227316934733636,0,0,0,0,0,0,0.00012940049184278983,0,0,0,0,0,0,0.6402718156774593,0,0,0,0,0,0
4,5,3,0,1,0,885,0,101,0,57.720000000000006,1,0.008596518796575914,0,0,0,0,0,0,0.007834850190284912,0,0,0,0,0,0,0.5367614471619625,0,0,0,0,0,0
1,1,2,1,0,1,-2127,-2127,2,0,10.0,0,0,0.33769192964689415,1.0,0.003900527743319495,1.0,0.6280185891636043,1.0,0,0.31796197401637316,1.0,0.0023742312670310276,1.0,0.5282957852222162,1.0,0,0.8069168721005511,1.0,0.643116964824449,1.0,0.9141375819927787,1.0
1,1,3,0,0,1,-2460,-2127,12,0,52.0,0,0,0.21125643760751123,0.2934644799852247,0.269177931265513,0.28566256263922263,0.28247493554975195,0.2708784828569379,0,0.3529581723680576,0.5215366714684997,0.5061681691910117,0.5179009959202903,0.4553755156523184,0.5110342781503251,0,0.670255006097339,0.7318457781837564,0.71118541483998,0.725363946616624,0.7262214157848867,0.7125795701033311
0,4,2,0,0,0,-4503,0,101,0,47.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,0,-6061,0,101,0,59.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
