id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-1102,0,101,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1824,0,101,0,60.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-7610,0,101,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-8027,0,101,0,64.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-5001,0,24,0,45.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-5617,0,101,0,59.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1118,0,6,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1987,0,38,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1305,0,7,0,47.599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2120,0,101,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,7830,0,2,0,49.84,0,-8.662279413634686e-05,0,0,0,0,0,0,8.073871683115914e-05,0,0,0,0,0,0,0.6401256228528317,0,0,0,0,0,0
3,2,3,0,1,0,7463,0,3,0,53.72,0,-0.0011594112522158174,0,0,0,0,0,0,0.00010171813236386479,0,0,0,0,0,0,0.541359750372569,0,0,0,0,0,0
0,2,2,1,1,1,3655,3655,2,0,10.0,0,1.0,1.0,1.0,0.05229844491519621,1.0,0.994568720915575,1.0,1.0,1.0,1.0,0.08461326564665379,1.0,0.9829115517207214,1.0,1.0,1.0,1.0,0.6629236932847352,1.0,0.9990257614384248,1.0
0,2,3,0,1,1,3518,3655,9,0,54.08,0,0.2695321072639611,0.389795003312847,0.2696843610680673,0.030417617291288494,0.2702015168181481,0.27298334867561763,0.26937437570931216,0.5104103358721975,0.5672667808638014,0.5104808824959418,0.06353061159547758,0.5107205276686321,0.507669224348977,0.5103372541924102,0.7113810899573119,0.7996705031551422,0.711516914877063,0.599318210519623,0.7119777032168839,0.7150352632092332,0.7112402985792387
