id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-2242,0,39,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-3427,0,101,0,63.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,1,1000,0,101,0,47.839999999999996,0,-0.0010298004377483514,0,0,0,0,0,0,0.0007894671788728943,0,0,0,0,0,0,0.6403523060832039,0,0,0,0,0,0
2,1,3,0,1,1,438,0,101,0,57.96,0,-0.001987037968601698,0,0,0,0,0,0,0.000246716033063928,0,0,0,0,0,0,0.5304577268651354,0,0,0,0,0,0
6,2,2,0,0,0,-1204,0,101,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1959,0,101,0,56.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,1,0,1,-1567,-1567,2,0,10.0,0,0,-0.08870957678744953,1.0,-0.0483772260580982,1.0,0.994568720915575,-0.07172490677371489,0,0.0388504393594264,1.0,0.011085367249891493,1.0,0.9829115517207214,0.07957603263294499,0,0.7556450670637944,1.0,0.8560672875718801,1.0,0.9990257614384248,0.6695220845549275
8,5,3,0,0,1,-1774,-1567,8,0,50.760000000000005,0,0,0.10370165831734306,0.31294158470427863,0.09149624954673022,0.27467852296635725,0.2746715824093297,0.3350478964574552,0,0.13609325449827486,0.5306518848635595,0.08845681709269637,0.5127965440441306,0.5006073887015927,0.5410709715972108,0,0.6135351488415745,0.7472909263788241,0.6716930600623899,0.7159306945471934,0.7175976559124576,0.7636571738421412
1,2,2,1,1,1,9866,9866,2,0,10.0,0,1.0,-0.08899390065100439,1.0,-0.037938222440421214,1.0,0.997287053265372,-0.07717782280935388,1.0,0.04013970055384341,1.0,0.009190894964843955,1.0,0.9906122343554089,0.07499081352035097,1.0,0.7511676628692608,1.0,0.8722373276520439,1.0,0.9995124189617315,0.6779901418629544
1,2,3,0,1,1,9869,9866,11,0,54.800000000000004,0,0.2693771424143959,0.5709327563165109,0.6190854234440163,0.8309897982912943,0.33697578784112214,0.4864176517611652,-0.011067145187671075,0.5103385360616914,0.654616027089533,0.6864731394721836,0.8122218719443309,0.5419835952121901,0.610350295802549,0.13136339586617546,0.7112427688435984,0.887173617690859,0.9047674823784014,0.9653834973600574,0.7650302309519381,0.851261762929291,0.5271648455869897
4,2,2,0,0,0,-4880,0,4,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5138,0,5,0,52.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,8632,0,3,0,48.480000000000004,0,0.0003938627507473543,0,0,0,0,0,0,0.00023513838340001077,0,0,0,0,0,0,0.6406058438916382,0,0,0,0,0,0
0,2,3,0,1,0,8214,0,10,0,55.32,0,-0.0002711318049782611,0,0,0,0,0,0,8.714291315036473e-05,0,0,0,0,0,0,0.5387275676725151,0,0,0,0,0,0
3,2,2,1,0,0,-4730,-6767,101,0,35.28,1,0,0.4783727722831757,-0.03720979212089342,-0.0008967448585216176,-0.0034906904036318617,0.994568720915575,-0.0370088116290039,0,0.41220206223986916,0.00639395650946545,0.0012994012738625257,0.0010706248199887024,0.9829115517207214,0.007686334349583646,0,0.8647556777134704,0.7210351113665217,0.6402031631951737,0.6432892113096831,0.9990257614384248,0.7049127480641197
3,2,3,0,0,1,-4772,-6767,101,0,64.24,1,0,0.527271630689739,-0.03604130721604104,0.27031031701051417,-0.027083543307180647,0.267722092273279,-0.00388797093264566,0,0.6066938261218533,0.005059962260438478,0.5029808361070569,0.01798723501581777,0.5017914275098667,0.012850017202408828,0,0.8699989096719905,0.6895722557325324,0.7130630090375346,0.5416169070460477,0.7108190387829644,0.5285333892134644
