id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,0,10559,9770,5,0,48.16,0,0.0012646980104811592,5.337236611831817e-06,0.012932637796803051,-0.00027827253916572247,0.000886518410911282,-0.0001436669329968244,0.0006374093171442487,0.0006766545362591826,8.660519131093876e-06,0.0035038753025791215,4.826944948796245e-06,0.0005325335643408159,8.592977204398145e-06,0.0004358147992414151,0.5838603515688948,0.584903082022659,0.5968212259269573,0.5828408603098303,0.5835730858145876,0.5832071362465064,0.5833880057156129
8,1,3,0,1,1,10267,9770,6,0,56.99999999999999,0,0.046782150771207266,0.541437222550333,0.2726303066948757,0.019369295091820136,0.10076187915576659,0.02921582181664349,0.048478977326661496,0.032028489138637484,0.3664732347806357,0.11087089333698982,0.006907716731932337,0.048411434337938854,0.008722975133151383,0.033273144218440256,0.5125100756347117,0.8746826194165865,0.7352915505777632,0.5004551740634979,0.5684423394889405,0.5175028869703943,0.5138815835181196
6,2,2,0,1,0,6258,0,4,0,49.68,0,0.0020337132548970257,0,0,0,0,0,0,0.0035278479557969687,0,0,0,0,0,0,0.5838078655368286,0,0,0,0,0,0
6,2,3,0,1,0,5815,0,4,0,50.160000000000004,0,0.007395616139215989,0,0,0,0,0,0,0.002308393631676375,0,0,0,0,0,0,0.5090677468522972,0,0,0,0,0,0
5,2,2,0,0,0,-3514,0,2,0,49.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4021,0,4,0,52.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3426,0,3,0,47.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3849,0,3,0,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,5625,0,2,0,48.0,0,0.0007689468503937008,0,0,0,0,0,0,0.00033570105418866456,0,0,0,0,0,0,0.5837195188319482,0,0,0,0,0,0
2,2,3,0,1,0,5204,0,4,0,53.959999999999994,0,0.0010508572814525578,0,0,0,0,0,0,6.437259864084736e-05,0,0,0,0,0,0,0.4936435742178747,0,0,0,0,0,0
4,2,2,0,0,0,-4259,0,3,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4676,0,4,0,54.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-6680,0,2,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-7139,0,4,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
