id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,13444,13444,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1,3,0,1,1,13149,13444,101,0,53.839999999999996,0,0.2696280668090527,0.27186692643358856,0.28134879390283907,0.2712924173997243,0.28172380032616084,0.2697249714897935,0.2695182687703949,0.5104547982787334,0.5114924914737011,0.5158944023622755,0.5112261509944146,0.5160687405766657,0.5104996997772546,0.5104039239658125,0.7114667038369532,0.7134556984669499,0.7217031534355851,0.7129468537016107,0.7220236189996575,0.7115531304768881,0.7113687409513669
8,2,2,0,1,1,5335,0,12,0,34.44,1,0.0813239385274164,0,0,0,0,0,0,0.045284971193441145,0,0,0,0,0,0,0.6989135392298056,0,0,0,0,0,0
8,2,3,0,1,1,4435,0,25,0,50.63999999999999,1,0.09423217943075436,0,0,0,0,0,0,0.11211642029653848,0,0,0,0,0,0,0.6038699339525203,0,0,0,0,0,0
3,3,2,1,0,0,-4972,-5537,39,0,41.0,1,0,1.0,-2.1172320418540628e-05,0.9972945704193122,-9.264051436165145e-05,1.0,0.004994120676345043,0,1.0,0.00011175162740171493,0.9906353962584502,0.00016772293443347873,1.0,0.00018038711931461792,0,1.0,0.6401684108148467,0.9995120379833742,0.6401201965824632,1.0,0.6901914809092041
3,3,3,0,0,0,-5751,-5537,36,0,61.96,1,0,0.27331333924611606,0.00490922096282413,0.26884610173405366,0.002235339751441698,0.2693722238402982,0.0003171283136941309,0,0.5121632291270215,0.00043479465341388264,0.5060155766446264,0.0002361958656109275,0.5103362571895216,0.00012057091766870648,0,0.7147320978475145,0.5581986514760771,0.7108888979228317,0.5390850000317468,0.7112383772565826,0.5239262000139849
9,3,2,0,0,0,-7994,0,7,0,45.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-8325,0,5,0,51.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-865,0,3,0,48.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1224,0,4,0,51.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,2,0,1,0,3885,0,2,0,47.92,1,-0.0012119232831560693,0,0,0,0,0,0,0.0019882839590185733,0,0,0,0,0,0,0.6402378177307536,0,0,0,0,0,0
0,7,3,0,1,0,3525,0,5,0,55.67999999999999,1,0.0018689712658654094,0,0,0,0,0,0,0.0017386847910945782,0,0,0,0,0,0,0.5376684954020154,0,0,0,0,0,0
