id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-1266,0,101,0,48.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-2238,0,101,0,63.63999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,1,1,1,15712,15712,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,0.19532204136953216,1.0,1.0,1.0,1.0,1.0,1.0,0.23293210767842307,1.0,1.0,1.0,1.0,1.0,1.0,0.7356209885311115,1.0
8,1,3,0,1,1,15438,15712,101,0,54.76,0,0.2693805239678135,0.6512506638539884,0.5585533656161622,0.5687121133970992,0.7416329514488643,0.15655216972846436,0.2695182687703949,0.510340102803686,0.6885324961729837,0.6479522844564893,0.6425398155357097,0.7609293161467087,0.2720458907180183,0.5104039239658125,0.7112457880439426,0.9156975596764979,0.8823375143689699,0.8864552291719522,0.9426140407760901,0.6312003587125985,0.7113687409513669
5,2,2,0,1,0,20,0,3,0,49.88,0,3.722230606504827e-05,0,0,0,0,0,0,0.00037232960260677656,0,0,0,0,0,0,0.6401725648433555,0,0,0,0,0,0
5,2,3,0,0,0,-621,0,29,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-4847,0,4,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-5150,0,4,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-7668,0,101,0,43.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-8462,0,101,0,61.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-990,0,29,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1830,0,76,0,53.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-844,0,2,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1196,0,3,0,52.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-1288,0,8,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-1933,0,70,0,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
