id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,1,3440,0,101,0,48.8,0,0.000511647632211447,0,0,0,0,0,0,0.00044721508615885614,0,0,0,0,0,0,0.6405403992077826,0,0,0,0,0,0
4,1,3,0,1,1,2469,0,101,0,60.760000000000005,0,0.0017556635586357286,0,0,0,0,0,0,0.0012145965694787923,0,0,0,0,0,0,0.5277229408708598,0,0,0,0,0,0
9,1,2,1,1,1,3508,3508,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1,3,0,1,1,2007,3508,2,0,11.04,0,0.9397301279059747,0.2695050457508929,0.9375317280548855,0.2683429527727784,0.31194862946321167,0.26945830728165804,-0.03468029855218211,0.9197479919129816,0.5103977972545789,0.9174483210447368,0.5055356746250376,0.5301857768494582,0.5103761417778692,0.11546120770043097,0.9886473201653272,0.7113569405898346,0.9882134078148636,0.7108644398020219,0.7465277358022998,0.7113152261148916,0.5287368422870812
7,4,2,0,0,0,-2085,0,3,0,46.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-2638,0,7,0,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-1966,0,101,0,39.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-1548,0,101,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,0,1,-1655,0,101,0,46.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,1,-1852,0,101,0,8.559999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-5223,0,101,0,46.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-5337,0,74,0,20.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,2,0,0,1,-653,0,16,0,36.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,3,0,1,1,433,0,3,0,6.0,1,0.6897387984399961,0,0,0,0,0,0,0.5379672918255803,0,0,0,0,0,0,0.9545941469691539,0,0,0,0,0,0
2,6,2,1,0,1,-154,12265,6,0,5.6000000000000005,1,0,1.0,0.5793365756434147,0.9615160742520017,0.27220159198043825,1.0,0.27220159198043825,0,1.0,0.40355142213772416,0.9127390261291299,0.21904274851584615,1.0,0.21904274851584615,0,1.0,0.9086445536134085,0.993257737531579,0.9195606727731402,1.0,0.9195606727731402
2,6,3,0,0,1,-1768,12265,101,0,16.36,1,0,0.5742728363518814,0.4638818151164326,0.4243880519177938,0.584816318144391,0.2753515613938806,0.21886121642308604,0,0.6615567611155081,0.43865864633851803,0.5277464458760616,0.44293054161199585,0.5131088578732406,0.1557949054654803,0,0.8884111535461728,0.8570118903433809,0.8276803492685813,0.9433852266286193,0.7165194328199267,0.772755809815062
