id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-3352,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-3639,0,4,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,1,0,2109,0,2,0,48.559999999999995,0,-0.0003908651495667163,0,0,0,0,0,0,2.6310215795010937e-05,0,0,0,0,0,0,0.5829979765046076,0,0,0,0,0,0
7,1,3,0,1,0,1860,0,3,0,52.64,0,-0.0010413681701317257,0,0,0,0,0,0,9.482829319526948e-05,0,0,0,0,0,0,0.49592864839527706,0,0,0,0,0,0
6,1,2,0,1,0,3232,0,2,0,47.04,1,-0.0009423046527649583,0,0,0,0,0,0,0.0001747707967685759,0,0,0,0,0,0,0.5835420396355453,0,0,0,0,0,0
6,1,3,0,1,0,2913,0,3,0,57.56,1,0.0017790171072787429,0,0,0,0,0,0,0.0005539394470109692,0,0,0,0,0,0,0.4864275208892342,0,0,0,0,0,0
2,2,2,1,0,0,-871,-2182,4,0,49.480000000000004,1,0,-0.0005224227941305769,0.00011434392166132231,-0.0002698393064887561,3.7953615646065656e-05,-3.635373000993565e-05,0.004665035649938469,0,0.0002148513284002849,0.00013733634668390733,0.0006025896573496342,0.00014601370423485518,0.00018353454545474475,0.0007361939115645987,0,0.5829283291168736,0.5831087227757772,0.5829066572943588,0.5830003784796839,0.5829171735445157,0.5917970345847595
2,2,3,0,0,0,-1287,-2182,5,0,55.67999999999999,1,0,0.003154633432000847,0.05377676250767859,0.003518766295105658,0.03367740357201318,0.0022898906312983436,-0.019681273387249846,0,0.004766419610736164,0.017876358851392656,0.001122458290447563,0.014833842476311058,0.0011256702984611788,0.00789864547505828,0,0.4868872135415699,0.5427075807191922,0.483168577182538,0.5110477432193403,0.4795037033413843,0.4975449865289035
8,2,2,0,1,0,5279,0,3,0,48.559999999999995,1,0.0005747902951945032,0,0,0,0,0,0,0.0003489585826188174,0,0,0,0,0,0,0.5834118839553523,0,0,0,0,0,0
8,2,3,0,1,0,4917,0,5,0,55.720000000000006,1,-4.631799349677743e-05,0,0,0,0,0,0,0.00018517578134680826,0,0,0,0,0,0,0.4893520017201195,0,0,0,0,0,0
4,2,2,0,0,0,-7454,0,2,0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7870,0,6,0,52.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-6218,0,2,0,48.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6575,0,4,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-1879,0,2,0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-2224,0,3,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,1582,0,2,0,49.32,0,-0.00021454989479119822,0,0,0,0,0,0,0.0004513500432518788,0,0,0,0,0,0,0.582885555253501,0,0,0,0,0,0
1,2,3,0,1,0,1204,0,4,0,53.72,0,-0.00043999744607251586,0,0,0,0,0,0,0.00042802176270755645,0,0,0,0,0,0,0.4933016038260862,0,0,0,0,0,0
