id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,0,3159,0,2,0,47.760000000000005,0,0.0011759874270205932,0,0,0,0,0,0,0.0004998528574435215,0,0,0,0,0,0,0.5840123208554356,0,0,0,0,0,0
6,1,3,0,1,0,2806,0,6,0,54.92,0,-0.0005217849493741934,0,0,0,0,0,0,3.3350716074293327e-06,0,0,0,0,0,0,0.4905167355974742,0,0,0,0,0,0
9,1,2,0,1,0,676,0,2,0,49.44,1,-0.0002373001971197575,0,0,0,0,0,0,2.1452090263878125e-06,0,0,0,0,0,0,0.5828584328602323,0,0,0,0,0,0
9,1,3,0,1,0,340,0,4,0,54.400000000000006,1,-0.00030858288163874525,0,0,0,0,0,0,0.0011086717594517516,0,0,0,0,0,0,0.4915790557395367,0,0,0,0,0,0
4,2,2,1,1,1,7955,7927,4,0,20.96,1,0.9389109175023247,-0.0010846907153800318,0.5818958567508831,-0.0004234840875940942,0.01764365748627173,-0.00012341700933865183,0.08591964860687634,0.871154287014398,0.000249512173005523,0.4699661063812808,0.0001937900449573534,0.005292550117319117,0.0003089689335066802,0.025857951017945937,0.9801290390728085,0.5835656788004528,0.8912965278279399,0.5828781224061418,0.6000692370692835,0.5828798301170495,0.6660887367044309
4,2,3,0,1,1,6567,7927,6,0,22.48,1,0.85593918219601,0.9301014950141119,0.548736171884782,0.023903097929053676,0.24414993909197388,-0.04533602686798315,0.044221597256195115,0.7014113168554559,0.8230626635225323,0.4184085357485804,0.007933735879523241,0.18139213460413167,0.17923676656259016,0.05646635828733566,0.9506866311729544,0.9772198819998242,0.8829408527932522,0.5077899169899426,0.7025076517415497,0.5051219820322372,0.5043754712894152
0,1,2,1,0,1,-1543,-1881,7,0,30.44,0,0,-0.00023680773787412583,0.3291144247124339,-0.00036511090234435633,0.000307345146505563,-0.00039891425243806014,0.08046538727763602,0,1.085847621469558e-05,0.16694893231233815,0.00010517237708683421,0.0002040505284443025,3.3795258781564708e-06,0.021383847151457476,0,0.5828250318626105,0.789985219368785,0.5828574005925363,0.5832711338606099,0.5844357614337047,0.6719029913703397
0,1,3,0,0,1,-1631,-1881,7,0,54.36,0,0,0.5887717851859123,0.3553112876348902,0.02297512574732601,0.15285804821290086,0.030395519540440973,0.02427749291549104,0,0.41347623454064836,0.17607270853629736,0.008774045679736813,0.06658300906044902,0.01166137632703036,0.029167056104318807,0,0.8857270412642939,0.8154621466000093,0.5032251356414622,0.6190357821735398,0.511462314199278,0.4949604236155699
2,1,2,1,1,1,2398,2345,8,0,49.96,0,0.00044074029906992525,0.9687688835544492,0.1505587455721207,0.00044089295184409505,0.2199098332408482,-3.635373000993565e-05,-0.000891493268060886,0.0008800066408272098,0.9274845030959442,0.0815732089354844,0.00039104242323263164,0.09064031685019004,0.00045116773187651034,0.00020490177063348694,0.5831128542538883,0.9901290615235588,0.8222364915997055,0.5832201937837228,0.7892750060388635,0.5829171735445157,0.5833547753012199
2,1,3,0,1,1,1806,2345,14,0,61.96,0,0.07710579450771239,0.9610511017642557,0.4539067125342522,0.1623336395356518,0.4464934258147963,0.13608854354458702,0.0764796540013397,0.11491070940222527,0.8941620880988062,0.24685376713754553,0.1359336415307548,0.23540778543260535,0.28966327204555203,0.06921423609149778,0.5237069827990997,0.987610563857171,0.8065766646917322,0.6576305982986489,0.8223248465385281,0.6325939913196847,0.5285712790622141
5,2,2,0,0,0,-3600,0,6,0,38.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4130,0,8,0,62.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-6301,0,2,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-6702,0,6,0,55.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,2107,0,4,0,47.760000000000005,0,-0.0009765179876739626,0,0,0,0,0,0,0.0008406710470496146,0,0,0,0,0,0,0.5830906292640432,0,0,0,0,0,0
1,2,3,0,1,0,1656,0,4,0,53.04,0,-0.0027541187283530973,0,0,0,0,0,0,0.00013578861509163474,0,0,0,0,0,0,0.49391575606146293,0,0,0,0,0,0
