id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-1928,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-2206,0,5,0,51.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,902,0,4,0,45.12,0,-0.0008273738925350418,0,0,0,0,0,0,5.561680194161536e-05,0,0,0,0,0,0,0.6428806634586403,0,0,0,0,0,0
5,2,3,0,1,0,507,0,6,0,53.6,0,0.0017315747469250043,0,0,0,0,0,0,9.985997382576747e-05,0,0,0,0,0,0,0.5448311166323601,0,0,0,0,0,0
1,2,2,0,0,0,-6748,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7170,0,9,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-2046,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2509,0,4,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-6437,0,2,0,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-6765,0,3,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-467,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-805,0,3,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,0,4268,2477,3,0,49.36,0,0.005899136625026769,-0.00021689363364476696,0.003950879971780693,-0.0002439358425677729,0.004265109037213038,-0.00014384791214748797,-0.056415322474217246,0.01287402399612621,2.26420597253925e-05,0.011823841149225802,6.289792373465188e-05,0.011995495381569724,5.656943066525805e-06,0.011905864755110405,0.6425126085347793,0.6401707035880005,0.6417003262535608,0.6401429192514255,0.6418224617045701,0.6401001934670448,0.7574548879108506
8,2,3,0,1,0,3858,2477,3,0,55.36,0,0.0012670056644215795,-0.002525766744699796,0.0007696997601299318,-0.0007924935666059837,0.002194859449831289,0.0008288193651195006,-0.013169199360840574,0.0064796288889413444,0.00012671901033120515,0.005948058815204474,3.822851557691623e-05,0.007618361531995978,0.0002816367032953069,0.012833088324442592,0.538996919685639,0.5491896856464005,0.5443516718151044,0.5384905483806994,0.539173456094964,0.5248934957117446,0.548551922769538
