id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,0,5994,0,13,0,49.08,0,-0.00023398575752815598,0,0,0,0,0,0,1.2070393501934615e-06,0,0,0,0,0,0,0.5829220316366521,0,0,0,0,0,0
5,1,3,0,1,0,5371,0,101,0,56.96,0,0.002987430119991971,0,0,0,0,0,0,0.00038720463747331333,0,0,0,0,0,0,0.48805314349625684,0,0,0,0,0,0
1,1,2,0,1,0,2830,0,4,0,49.64,0,0.0004223244696829748,0,0,0,0,0,0,0.001236864094072138,0,0,0,0,0,0,0.5831198816937221,0,0,0,0,0,0
1,1,3,0,1,0,2418,0,30,0,52.88,0,0.00506676847190923,0,0,0,0,0,0,0.0012875789068718857,0,0,0,0,0,0,0.4994617016120297,0,0,0,0,0,0
4,2,2,1,0,1,-4245,-3128,101,0,42.88,0,0,0.03541401744888985,0.1647949090176629,0.037107010736144266,0.07760333305806968,-0.0009072144922388564,-0.08095134677993258,0,0.004919191044467614,0.057715658898313156,0.004924861020588715,0.0757137485298779,2.325794414834179e-05,0.03888890250388819,0,0.6595942659718005,0.7821846777381304,0.7793019878641069,0.8294399399900645,0.587723800174676,0.7317193185579061
4,2,3,0,0,1,-3393,-3128,101,0,50.63999999999999,0,0,0.024956819904059836,0.23554075904931357,0.012518134405321965,0.046512100708904075,-0.0006768950762434053,0.0132934489004113,0,0.009654680893495506,0.08703320107921486,0.003086289379425097,0.06875156697726889,9.502553892468219e-05,0.07756156661573707,0,0.5494863486590431,0.7567200104000713,0.5562618175069021,0.8136676221291791,0.47657877205919613,0.5412890800216277
9,2,2,0,0,1,-8171,0,24,0,14.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-8283,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,4799,0,6,0,5.88,1,0.04245803123532102,0,0,0,0,0,0,0.006909548261952301,0,0,0,0,0,0,0.7873817392234742,0,0,0,0,0,0
8,2,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-2454,0,101,0,37.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-2647,0,101,0,50.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,8558,6511,8,0,1.8800000000000001,0,0.10353029069264624,0.035192354322726646,0.030134698622160276,0.0075948211638509665,0.004792666745661412,-0.0006920536986751277,-0.02341682335707122,0.08925912599868041,0.0036821865136185444,0.0033220475806013143,0.0016003987324588855,0.00508508595639006,3.461254400467307e-05,0.003338638691105991,0.8305129655388819,0.7003459473109112,0.6680588388380257,0.8204604780716975,0.8248166363673458,0.5842754326513402,0.7813258018863091
2,1,3,0,0,1,0,6511,23,0,0,0,0,0.009497659835212141,0.02878572835146169,0.020954799888716746,-0.002895340856640694,-0.0015729066754908863,-0.009656027630004255,0,0.005277391782348895,0.006044520557746737,0.0019156981790580797,0.009077620719967979,0.00016776727488450338,0.0007194746026737253,0,0.6075434454000611,0.6512634232123075,0.7793882830383575,0.8190326874973003,0.48061643935540205,0.7723741427053308
