id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,1,1,1,624,520,2,0,19.96,0,0.9981614237866675,-0.04059458394968029,0.9981614237866675,-0.056871038598056485,0.9981614237866675,0.9577097426436085,0.1578698945356244,0.9936756760604522,0.04068378053412974,0.9936756760604522,0.027101503435999194,0.9936756760604522,0.9112686163654667,0.2691198005197158,0.9994119241123637,0.5996077793199056,0.9994119241123637,0.626052133859852,0.9994119241123637,0.9867298881948138,0.6506395958179925
2,1,3,0,1,1,269,520,13,0,59.4,0,0.417578901522105,0.27023869287601454,0.4176684805051944,0.3295415744566169,0.41763494148565267,0.4569860850997286,-0.001082824361356746,0.6395448325231484,0.37739436556854117,0.6395763354032907,0.41977048929655997,0.6395645160900895,0.5736806288756368,0.20895729607891694,0.7269904306346129,0.6693594617796588,0.7270545526821788,0.6859152613545572,0.727030588678071,0.7635965922283513,0.5043098341226693
5,2,2,0,0,1,-3977,0,11,0,43.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-4506,0,22,0,59.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-103,0,101,0,15.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-1757,0,101,0,33.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,1106,0,16,0,48.32,0,-0.0006396224944691754,0,0,0,0,0,0,0.000309617789216365,0,0,0,0,0,0,0.5829787483740019,0,0,0,0,0,0
9,2,3,0,1,0,368,0,101,0,56.56,0,0.007408827658329986,0,0,0,0,0,0,0.0020754511425555224,0,0,0,0,0,0,0.49242583451452915,0,0,0,0,0,0
8,2,2,0,0,1,-1419,0,101,0,32.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2906,0,101,0,27.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-1281,0,11,0,8.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-2397,0,9,0,25.080000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,1,3168,0,101,0,19.400000000000002,1,-0.08450201683075294,0,0,0,0,0,0,0.04488814418391679,0,0,0,0,0,0,0.6567536167272621,0,0,0,0,0,0
7,2,3,0,1,1,3950,0,101,0,20.76,1,0.18282109892543896,0,0,0,0,0,0,0.23452220649960914,0,0,0,0,0,0,0.7266320666517351,0,0,0,0,0,0
0,2,2,0,1,1,4189,0,3,0,4.16,0,-0.04382499763820741,0,0,0,0,0,0,0.016847849823348474,0,0,0,0,0,0,0.7813092555674191,0,0,0,0,0,0
0,2,3,0,0,1,-2500,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
