id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,1,1,1303,0,101,0,41.24,0,-0.0028364183783795064,0,0,0,0,0,0,0.00027375908926635434,0,0,0,0,0,0,0.6488445643035785,0,0,0,0,0,0
1,1,3,0,1,1,761,0,101,0,63.2,0,-0.0008548328490104234,0,0,0,0,0,0,0.0005528157259582583,0,0,0,0,0,0,0.5247273207187937,0,0,0,0,0,0
0,3,2,0,0,0,-1074,0,4,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-1526,0,5,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,1,392,1121,2,0,10.040000000000001,0,0.9972945704193122,0.1823810510431627,1.0,-0.006097811941622752,1.0,0.05858827333339219,1.0,0.9906353962584502,0.22559192409372616,1.0,9.503641125734975e-05,1.0,0.009259367113252712,1.0,0.9995120379833742,0.7286167861466893,1.0,0.829892093228524,1.0,0.7667003150978725,1.0
4,2,3,0,1,1,629,1121,50,0,53.400000000000006,0,0.26877189454251593,0.08438202502709523,0.2747604138319978,-0.024349194009663042,0.27119607379552085,0.23830092307117753,0.2705148930557208,0.5027729304118381,0.10949777102861236,0.5128345412025169,0.003006064127270521,0.5111814905032512,0.23097230866526952,0.5108657596204882,0.7109433083505273,0.5923114044258788,0.7160024047662407,0.7448675204938291,0.7128614175863779,0.7202249489360852,0.712256499879294
7,3,2,0,1,0,1535,0,4,0,49.84,1,0.032542931534815196,0,0,0,0,0,0,0.10299961956776595,0,0,0,0,0,0,0.6528715467682112,0,0,0,0,0,0
7,3,3,0,1,0,561,0,101,0,57.4,1,-0.0006314590174080663,0,0,0,0,0,0,0.03328420166701119,0,0,0,0,0,0,0.5335340082327445,0,0,0,0,0,0
3,3,2,0,0,0,-1236,0,20,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-2187,0,101,0,55.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-3720,0,17,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-4794,0,101,0,59.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,2,0,0,0,-10344,0,11,0,42.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,3,0,0,0,-10636,0,4,0,50.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,0,0,0,-10202,0,5,0,38.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,3,0,0,0,-10134,0,2,0,50.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
