id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-7262,0,5,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-7842,0,7,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,3538,3253,4,0,14.6,0,0.7244703995229411,0.46003518217342004,0.872095958751471,-0.0002906812425260958,0.6076405211140083,0.0054754750036825235,0.020357116900347014,0.5973686026897477,0.37487906932228454,0.7483980514486321,0.00718258739098179,0.505362260874717,0.008429389912281086,0.13634735031481876,0.9413215397748618,0.8597922882192672,0.9758832514694122,0.6404043196177788,0.9082714886281947,0.6425586837633059,0.6489237275396624
6,2,3,0,1,1,3374,3253,4,0,52.92,0,0.24339371927967499,0.19116133674699223,0.24122477022739025,-0.009494415471283836,0.23864048184281952,-0.004799732509083182,0.08137207873815742,0.41135691824658166,0.30516895571968133,0.4028747715923482,0.006153539191234373,0.4033001395228611,0.006453315174979643,0.19513545518731015,0.6989191364172228,0.6585483761402385,0.6988068711759376,0.530044570585304,0.6969201711748445,0.524360184083211,0.5760696685797823
3,3,2,0,1,0,621,0,2,0,47.839999999999996,0,0.0019822302085814028,0,0,0,0,0,0,0.0014508106482314295,0,0,0,0,0,0,0.641526393560223,0,0,0,0,0,0
3,3,3,0,1,0,470,0,8,0,52.88,0,-0.0010744970630559877,0,0,0,0,0,0,0.0010399189850063928,0,0,0,0,0,0,0.5439356341675516,0,0,0,0,0,0
4,3,2,0,0,0,-5860,0,6,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-6282,0,101,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-4262,-5989,5,0,48.28,0,0,-0.018830370182210003,-0.0008884312166849515,-0.0069825264062164496,-0.00036120312836324694,-0.007101783710391605,-0.0024513612046175187,0,0.001099107801438717,0.00015555638915176244,0.00012648193460489351,4.732145406638876e-05,0.00019969574457303786,7.182122291538286e-05,0,0.7641221596403566,0.6412216590667029,0.8323794283843335,0.6404120663350766,0.7265931852330387,0.6653250593608863
8,2,3,0,0,0,-4919,-5989,44,0,55.08,0,0,-0.007709453166116385,-0.019325739463915827,-0.011711703293026053,-0.01262196080206055,-0.012112001235128811,-0.0012563328040041217,0,0.0013859484934227468,0.004262234142292453,0.0013042659002399106,0.004278636059259486,0.000690271857176565,0.001445492947609783,0,0.5926190897786184,0.5665639295780326,0.6310477823255438,0.5413475908617464,0.6524604181207574,0.5238696656892735
1,3,2,0,1,0,2273,0,4,0,46.12,0,-0.0009538893495158227,0,0,0,0,0,0,0.00013052975261345723,0,0,0,0,0,0,0.6417121906074535,0,0,0,0,0,0
1,3,3,0,1,0,1904,0,3,0,53.080000000000005,0,-0.00401199133933241,0,0,0,0,0,0,0.0009686526777192568,0,0,0,0,0,0,0.5424265206848299,0,0,0,0,0,0
0,1,2,0,0,0,-7547,0,7,0,47.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-8485,0,101,0,59.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
