id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,1,-5132,0,101,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-6187,0,101,0,64.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-727,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1081,0,3,0,52.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,580,0,2,0,49.32,0,-0.00023110602161425522,0,0,0,0,0,0,0.0007423681271552917,0,0,0,0,0,0,0.6401251681437286,0,0,0,0,0,0
9,3,3,0,1,0,290,0,4,0,52.800000000000004,0,0.004493096776996085,0,0,0,0,0,0,0.0008808889501515759,0,0,0,0,0,0,0.5481208506443627,0,0,0,0,0,0
3,3,2,0,1,0,1530,0,41,0,48.08,0,-0.00016358150673316803,0,0,0,0,0,0,2.799774318216834e-07,0,0,0,0,0,0,0.6405645653268909,0,0,0,0,0,0
3,3,3,0,1,0,1155,0,14,0,57.199999999999996,0,-0.004124527200142676,0,0,0,0,0,0,0.0010121659167366286,0,0,0,0,0,0,0.5309350557354817,0,0,0,0,0,0
0,1,2,1,0,1,-6743,-6990,3,0,11.72,0,0,0.3324074181406811,0.8751854014457495,0.005510233094389494,0.8074477523006098,0.0094969755593211,-0.051000136752800025,0,0.23527864493109737,0.743753817132009,8.850966849033058e-05,0.6665016410669992,0.00030255610125637546,0.09441954445603531,0,0.8169988052894771,0.9774845042332465,0.7734906480202502,0.9620728083329241,0.7485498919875806,0.6506973665671367
0,1,3,0,0,1,-6672,-6990,9,0,53.32,0,0,0.1678317195709919,0.23676420639440762,0.0020596537891744027,0.23514294634527821,0.0013631605441893826,0.047051986797287025,0,0.1809956384136776,0.39362181391567835,0.00011979307358278704,0.39639684967889477,3.802303697079226e-05,0.17299139800812136,0,0.7138930032596192,0.6938501894662663,0.6890589379156863,0.6955804433327559,0.6169326217593019,0.5501852018905397
7,2,2,0,0,1,-2087,0,88,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-2514,0,101,0,57.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-5466,0,101,0,49.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-6641,0,101,0,60.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,2,1,0,1,-173,-1735,101,0,37.12,1,0,0.025919449395686727,0.06175989150739488,0.010618078072182008,0.001617751024025916,-0.006719404256229095,0.02986617888465343,0,0.00227520590699951,0.009009555385434622,0.0003788193351110033,0.007895388652606057,0.00048188919620904586,0.010098744928950847,0,0.743026053046009,0.865848892109933,0.7478015862237775,0.6408404846346911,0.670455593415067,0.6736429422337421
5,6,3,0,0,1,-1365,-1735,101,0,61.0,1,0,0.02901427153552049,0.04469813200227473,-0.0038458582242710264,0.01756182329545279,-0.006425834158161989,-0.0016775376834191724,0,0.022891138622950155,0.012491764854588094,0.0006088446577877302,0.008100518594660289,0.0017443294227225965,0.007116811582945903,0,0.618903756928315,0.6631036289561673,0.6276408434177014,0.6047104847328539,0.6280282160725232,0.5228599586344866
8,6,2,1,1,1,1073,-204,101,0,29.759999999999998,1,0.031381023994712466,-0.0013570513532251117,0.08006606812374924,-0.004300851279750817,0.0021586188471235286,-0.0077046151519568565,-0.010568140410897738,0.005685722924317575,4.6161690336976434e-05,0.018343327465181476,0.0003086502695114777,0.006688673577219906,0.0008231062006165579,0.0010523395799760886,0.7008259005469959,0.6508705021888077,0.7576347194455818,0.6588751565044734,0.6410002178865577,0.6633147673969638,0.6751021855584025
8,6,3,0,1,1,7,-204,101,0,54.96,1,0.014226099230417632,0.03327129106812198,0.09957421108301771,-0.004577178146378019,0.0521445019046042,-0.01111698661504712,0.0015956554039878335,0.00925282805950511,0.02110332008545235,0.018991735589142633,0.0013368885871513948,0.017515104872959607,0.0010305833696646013,0.010256869652259238,0.5463295789954357,0.5989433612463179,0.7713296121942151,0.6204048595699081,0.6268842874240584,0.6061666997971706,0.5236656783875869
