id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,1,-2702,0,6,0,41.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-3136,0,7,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,-5123,0,101,0,38.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-6101,0,101,0,56.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-3988,0,101,0,40.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-5426,0,101,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,2807,0,2,0,48.84,0,0.0014482537193925493,0,0,0,0,0,0,0.001768202802007802,0,0,0,0,0,0,0.6408939570125811,0,0,0,0,0,0
7,3,3,0,1,0,2294,0,63,0,53.080000000000005,0,-0.0009893549632575527,0,0,0,0,0,0,0.0019162459945955156,0,0,0,0,0,0,0.5433436150939389,0,0,0,0,0,0
8,5,2,0,0,1,-5326,0,101,0,42.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,1,-6423,0,101,0,65.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,2,1,1,1,6550,6550,2,0,10.0,0,1.0,0.17047820020227267,1.0,0.004511228046623292,1.0,0.008010848616975999,1.0,1.0,0.21888608807595897,1.0,0.004139033351537853,1.0,0.0009752713493433163,1.0,1.0,0.7221346129920293,1.0,0.642726486662355,1.0,0.6640994502930577,1.0
3,6,3,0,1,1,6311,6550,4,0,47.36,0,0.28073715699922863,0.15171939831735917,0.30145132035577843,-0.0002677592504851016,0.272970567910367,0.0047275013081346075,0.2702338603861914,0.5156100964819873,0.17299758225806516,0.5252675685258617,0.002802533515182677,0.5120042534344489,0.0017141231674444753,0.5107355164910723,0.7211795554476743,0.6779049388748919,0.7383026978122703,0.5749457822567468,0.7144302217345456,0.5323236440032855,0.7120064925866917
0,6,2,0,0,1,-7924,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,1,-8953,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
