id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,4394,4394,2,0,10.0,0,1.0,1.0,1.0,0.017391276922450113,1.0,0.018626979141959266,1.0,1.0,1.0,1.0,0.04349097231569311,1.0,0.07876164710753279,1.0,1.0,1.0,1.0,0.6470009411087002,1.0,0.6476243175779394,1.0
7,1,3,0,1,1,4420,4394,2,0,54.32,0,0.26945830728165804,0.29328518620178307,0.2693943578815929,0.01916926382097479,0.26944816080747314,0.26038541796820186,0.27033460359004075,0.5103761417778692,0.521453024380898,0.5103465123501914,0.036655018808688065,0.5103714406172406,0.465124293798789,0.5107822042650669,0.7113152261148916,0.7316987861914265,0.7112581391846206,0.5487323331124481,0.7113061693596212,0.7063130242889881,0.7120961434530746
5,3,2,0,1,0,6493,0,4,0,47.52,1,0.0007432314061303721,0,0,0,0,0,0,0.0002691513321588775,0,0,0,0,0,0,0.6412332839385404,0,0,0,0,0,0
5,3,3,0,1,0,5927,0,6,0,54.96,1,0.0018972466599158062,0,0,0,0,0,0,0.0023072790228457533,0,0,0,0,0,0,0.5407071001225608,0,0,0,0,0,0
2,2,2,0,0,0,-10974,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-11368,0,3,0,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,4302,0,8,0,49.919999999999995,0,0.00028698615837440374,0,0,0,0,0,0,0.0010408683385028901,0,0,0,0,0,0,0.6402691047204446,0,0,0,0,0,0
3,3,3,0,1,0,3750,0,4,0,54.2,0,0.000604844329346423,0,0,0,0,0,0,0.000707551590015762,0,0,0,0,0,0,0.5410686623392511,0,0,0,0,0,0
1,2,2,0,1,0,2404,0,2,0,48.64,0,0.00012246697360934048,0,0,0,0,0,0,8.079535589924038e-05,0,0,0,0,0,0,0.6404409308885083,0,0,0,0,0,0
1,2,3,0,1,0,2031,0,6,0,55.52,0,-0.0015574477597457875,0,0,0,0,0,0,0.0004407067336413849,0,0,0,0,0,0,0.536187042540527,0,0,0,0,0,0
4,3,2,1,1,0,1634,-304,2,0,49.84,0,0.007041490769250432,0.019905757746936825,0.005944740194562991,0.016648057611860775,0.006636488661001946,0.013435134053621449,0.013856113735274164,0.021487162384832243,0.058098329587498033,0.0208820551689691,0.05158068748797832,0.020607521508546868,0.05331997801261789,0.01847193723843697,0.6429100431431969,0.6479337537411859,0.6425076490057136,0.6466626095690056,0.6427536672278973,0.6455300695653855,0.6465532514202307
4,3,3,0,1,0,1068,-304,2,0,54.120000000000005,0,0.014267250291625568,0.01634742512087321,0.015258181887447042,0.016579009686637967,0.013187350841916502,0.007846892765132481,0.005866014084147527,0.015698665048485463,0.0617271823098239,0.016350817933208247,0.05952994394098088,0.016431822542571414,0.046882971416415474,0.014879479449844501,0.5503260171630598,0.5322749179474673,0.5560536349343788,0.5323390010969982,0.546409718151006,0.5287305326705494,0.5328129707899254
0,5,2,1,1,0,1503,-331,3,0,48.84,1,0.002216629035147357,0.5748702796365385,0.0051303032336060895,0.056867837937095,0.0037266299087939875,0.03940688308304513,-0.0003661850672813657,0.0030588989804100296,0.4539530556878598,0.004418039896216052,0.10460287780751835,0.004241420424624634,0.10077980786920873,0.006339098613300485,0.6411939230593305,0.8998745606736379,0.6431855125888263,0.6641812577756092,0.6420433284423129,0.6557736493335785,0.6403578480914763
0,5,3,0,1,0,1004,-331,3,0,52.959999999999994,1,-0.005843219269848674,0.15704479175374125,-0.007789522838385405,0.02055149744697759,-0.007515128360460943,0.010299746391271968,-0.0027895027410131663,0.005560298744393646,0.24704150744748524,0.004675385504482008,0.08669264936306705,0.005906033832400371,0.07780879869795773,0.00653454699777546,0.5416486683613175,0.6354127798862905,0.5568855166935579,0.5355671052157719,0.5400004527664136,0.5301667950688631,0.5292523462561463
