id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,0,-1163,0,47,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-2092,0,101,0,56.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-180,0,61,0,35.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,1,1,174,0,47,0,19.08,0,0.006771411093957465,0,0,0,0,0,0,0.00012675373619407232,0,0,0,0,0,0,0.6809502602628673,0,0,0,0,0,0
4,1,2,1,1,1,6695,6912,5,0,18.759999999999998,0,0.3909665489637884,0.07520884774580062,0.1308198655312286,0.04276893968390275,0.049737429579439,0.0019660173632947537,0.1360956975798876,0.21690404701890412,0.02207166639334226,0.038435859126030245,0.006554990943247889,0.04978119022266037,3.2789999630327144e-05,0.2619791695112063,0.8096563213779737,0.6572062089313172,0.7261818921745266,0.7824136217191883,0.8275629511036285,0.6250349093595917,0.6415228740513746
4,1,3,0,1,1,10662,6912,19,0,21.92,0,0.386930174241691,0.060687061372797356,0.14182368254590566,0.02316127932373939,0.02796221508568374,0.033463706478022895,0.0674167750557215,0.23938937920680747,0.03336994031747274,0.05965560503304841,0.006480131059087806,0.04076102519594368,0.13535667008969787,0.13767757481327794,0.7910330779062773,0.5659289164895906,0.7182872225051731,0.7163371196331544,0.8196743437135983,0.5213340045047744,0.5246022738838473
1,2,2,0,1,1,7886,0,13,0,5.800000000000001,1,0.0662893308600851,0,0,0,0,0,0,0.0157952794809941,0,0,0,0,0,0,0.7934819480083347,0,0,0,0,0,0
1,2,3,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,7114,6688,15,0,11.76,0,0.3840318132050213,0.07030639544682182,0.13538084348673135,0.04519111685800009,0.07456433648630639,-0.02243122034958862,0.4124709240120387,0.22793227669633637,0.020318314195200072,0.040829247397318684,0.00726147860595247,0.06739400890268654,0.003278904988974297,0.2854824516719947,0.8372612806369816,0.6532965318102137,0.7265607013592749,0.782984799165247,0.8288246480156028,0.6292835057185887,0.8551927593335666
0,2,3,0,1,1,9794,6688,10,0,21.68,0,0.39925528771479396,0.03398027561682763,0.15249305946752667,0.011057465049980465,0.18255145342160328,-0.0006331301126115859,0.1536137663116836,0.24537195433032313,0.02374564349987333,0.05820183802226228,0.004065481557048414,0.14446726969544413,0.003759764661048425,0.17689613633014184,0.7964109084182345,0.5570447867047116,0.7242112364173147,0.6049211614761983,0.8356920944629269,0.5429796194214633,0.6098724212053387
6,2,2,0,1,1,2882,0,36,0,1.3599999999999999,1,-0.002284720086526483,0,0,0,0,0,0,8.593624467062156e-05,0,0,0,0,0,0,0.8129393466645277,0,0,0,0,0,0
6,2,3,0,0,1,3620,0,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
