id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,2047,0,101,0,39.839999999999996,0,-0.004051321806865582,0,0,0,0,0,0,0.00043310769568534436,0,0,0,0,0,0,0.6517391031488461,0,0,0,0,0,0
5,1,3,0,0,1,1744,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,1,-2526,0,18,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-3272,0,46,0,57.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,1,1,1,4471,4471,2,0,10.0,0,1.0,0.46353849410906633,1.0,0.01423215713175993,1.0,0.9836408537514837,0.7659949135924209,1.0,0.4016739167111999,1.0,0.04585948691677323,1.0,0.9566571759232477,0.6512725469375477,1.0,0.8592242089581048,1.0,0.6457285439226012,1.0,0.9970883573308219,0.9642883375243653
8,3,3,0,1,1,4398,4471,7,0,53.080000000000005,0,0.2700783262291461,0.43504376442648096,0.4432394100789113,0.019318501778528372,0.27310578167099553,0.26326447046152585,0.18576493501270763,0.5106634392543046,0.41228982068189896,0.593492060069464,0.027475536637909147,0.5120669631333286,0.4856549582232909,0.34080969830114066,0.7118680187609918,0.8362776154750484,0.8297732054449444,0.5378084663273801,0.7145493482663444,0.7090554256448448,0.6838667296717899
3,2,2,1,1,1,4960,4960,2,0,10.0,0,1.0,0.7452618891856911,0.997287053265372,0.047166591202961225,0.997287053265372,1.0,0.997287053265372,1.0,0.6357795746922931,0.9906122343554089,0.08335631614363753,0.9906122343554089,1.0,0.9906122343554089,1.0,0.9459494986054439,0.9995124189617315,0.6601653323085969,0.9995124189617315,1.0,0.9995124189617315
3,2,3,0,1,1,4390,4960,20,0,53.0,0,0.2701386850649421,0.27174191498424927,0.7819367226472902,0.035321153222993805,0.28590373826958626,0.27033460359004075,0.2684695348438177,0.5106914102297698,0.5073476886487105,0.7825436104910501,0.07293671986618443,0.5136299663635081,0.5107822042650669,0.5055934704855125,0.7119217662558939,0.7134644674292073,0.9532811498966622,0.5453540618991923,0.7261841604707642,0.7120961434530746,0.7109858193190064
0,4,2,0,0,0,-8301,0,40,0,48.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-9782,0,101,0,59.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,1,1,2179,0,58,0,41.839999999999996,1,0.011230881073339144,0,0,0,0,0,0,0.003929492137255075,0,0,0,0,0,0,0.6528879212132743,0,0,0,0,0,0
6,4,3,0,0,1,3962,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,1,-1746,0,101,0,44.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,1,-2597,0,101,0,62.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,2,0,0,1,-1533,0,8,0,44.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,1,-1724,0,21,0,49.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
