id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,1,1,1,4540,4540,2,0,10.0,0,1.0,0.6468054241138833,1.0,0.020735740838513157,1.0,1.0,1.0,1.0,0.5443687334791789,1.0,0.053806434181790784,1.0,1.0,1.0,1.0,0.9195990223135568,1.0,0.6483009722322577,1.0,1.0,1.0
4,2,3,0,1,1,3925,4540,101,0,45.36,0,0.2876154137869653,0.2704048609760545,0.40865158372938415,0.26983728608576163,0.27459727067367296,0.2696280668090527,0.2896862993288415,0.5188102211922251,0.5108147646441709,0.5764384942988915,0.510551743042853,0.5127588440359603,0.5104547982787334,0.5197749806160601,0.7270029802781646,0.7121586456362211,0.8107992429672655,0.7116532625037356,0.7158595225512687,0.7114667038369532,0.7287288785470916
7,1,2,0,0,1,-10599,0,101,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-11315,0,101,0,62.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-2472,0,16,0,8.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-2484,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2938,0,5,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3434,0,17,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-1698,0,101,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3150,0,101,0,61.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
