id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-6672,0,3,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-6993,0,3,0,52.35999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-2231,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-2532,0,4,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-770,0,4,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1089,0,4,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-12507,0,24,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-13665,0,70,0,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-4785,0,83,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-6113,0,101,0,63.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-1914,0,101,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-2893,0,101,0,57.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,1,0,10699,8977,101,0,46.0,0,0.007283580431235026,0.0071603132047335215,0.08005751283330406,0.0035804829055768946,0.02101283629790601,-0.00038400532521082824,0.012854199242988543,0.005123534366849489,0.0007004378417235917,0.03583758784849459,0.000859079051145407,0.030185360753430108,2.0876407075349676e-07,0.03123065053511532,0.6450275458474362,0.6666745278724329,0.707544792152357,0.6461283689987957,0.6495741495213658,0.7915533623542368,0.6452227135875432
2,3,3,0,1,1,9967,8977,101,0,64.96,0,0.0003914954788338994,-0.0013542498266345528,0.08023798006194917,0.004334280904350337,0.01896540409325782,0.0030197309954140042,0.01182420033821674,0.009031285777743321,8.36757020338579e-06,0.013956478863544322,0.0008240609604044448,0.02894371935424171,7.665152923901043e-05,0.02841631897703712,0.5232229973445689,0.6363494182213734,0.8104572546060279,0.5955893580781743,0.5692640795859218,0.6622169558419053,0.5400938069047506
5,8,2,0,0,1,-4852,0,59,0,32.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,3,0,0,1,-7490,0,101,0,55.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,1,1,0,4906,2505,101,0,35.04,1,0.01391823478691871,0.019271503646016232,-0.0002360328268923286,-0.0011794787033553385,0.0031489809313808297,0.007053106847601647,0.006177064493765083,0.002112153079867302,0.0017396030606415137,0.011417407059430012,0.0006348862890631363,0.013385368174264658,0.0001307729810559417,0.014010211324068026,0.6731278390822443,0.7144126422259601,0.6405971725708483,0.6405624575116914,0.641445252010702,0.7949065392761687,0.6426089608240686
1,5,3,0,1,0,2834,2505,101,0,50.080000000000005,1,-0.0007439873271329095,0.00760025503410739,0.00972509762652414,0.004176703189303096,0.0077526399909221945,0.005530696238084663,0.00772187270235336,0.0006996116857228295,0.0005861455937667174,0.012312619149536711,0.0009228692263567288,0.012081509764484846,0.00010380295757651256,0.01259058387539984,0.5566529696273432,0.5895962939287275,0.6083603441589662,0.5441124810077125,0.5685543091912891,0.701258327967029,0.5389464367950535
