id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,0,0,-770,0,2,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1063,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-2131,0,8,0,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-2931,0,101,0,46.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-1922,0,3,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-2304,0,2,0,52.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,-847,0,3,0,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-1185,0,5,0,54.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,1,0,1,-2637,-2637,2,0,10.0,0,0,-0.003135731194648628,1.0,-0.03766400334480958,1.0,0.2701496890807433,-0.0661755939494192,0,0.00022762555808378742,1.0,0.004625368401862315,1.0,0.2765477728090429,0.023774756738441736,0,0.653231140154571,1.0,0.7677766000280322,1.0,0.7746183714301579,0.8427323004213401
1,3,3,0,0,1,-2931,-2637,12,0,51.6,0,0,-0.005311161416912656,0.27114883650656346,-0.03939920276329997,0.2693706867978156,0.22128244992201995,-0.03287016855673603,0,0.0010137138909614006,0.5111595938831557,0.0047997846273271595,0.5103355450481117,0.2047937109949675,0.11671167809492672,0,0.5396680815036516,0.7128195172878279,0.71994512300719,0.7112370048800792,0.7077537507969642,0.5280688395417577
9,2,2,0,1,0,2779,0,98,0,48.92,1,-0.00033457689151338834,0,0,0,0,0,0,0.00012930025904499097,0,0,0,0,0,0,0.6401749912807199,0,0,0,0,0,0
9,2,3,0,1,0,2072,0,101,0,56.599999999999994,1,0.007232522708182512,0,0,0,0,0,0,0.0035986288857447818,0,0,0,0,0,0,0.5412633648820204,0,0,0,0,0,0
7,3,2,0,0,0,-2286,0,101,0,32.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3714,0,101,0,58.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-5243,0,101,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-5870,0,101,0,56.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
