id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-4169,0,3,0,47.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4708,0,4,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,2456,0,3,0,48.28,0,-0.0007937929470320086,0,0,0,0,0,0,0.0008032826587381495,0,0,0,0,0,0,0.640225477412897,0,0,0,0,0,0
9,2,3,0,1,0,1901,0,3,0,55.44,0,-0.0044989030000352065,0,0,0,0,0,0,0.0009801404918982637,0,0,0,0,0,0,0.5358943719802307,0,0,0,0,0,0
8,2,2,0,1,0,1586,0,2,0,48.199999999999996,0,-0.0005738694778016547,0,0,0,0,0,0,0.0002119298755343892,0,0,0,0,0,0,0.640347359055264,0,0,0,0,0,0
8,2,3,0,1,0,1050,0,13,0,56.16,0,0.002057610007770397,0,0,0,0,0,0,0.00033294699970186755,0,0,0,0,0,0,0.536652118202435,0,0,0,0,0,0
3,4,2,1,0,1,-3403,-3403,2,0,10.0,0,0,0.000511647632211447,1.0,0.014406896862307091,1.0,0.014296164776380241,-0.07554120584789487,0,0.00044721508615885614,1.0,0.0057128504440205905,1.0,0.003613757766083613,0.028530719418008863,0,0.6405403992077826,1.0,0.6547512858222282,1.0,0.6614168529271317,0.8259102586076393
3,4,3,0,0,1,-3924,-3403,28,0,52.52,0,0,0.117386857406562,0.27484294364061296,0.010048897935608059,0.2703694226557034,0.01017785773284784,0.017435504185025756,0,0.12292118639139654,0.5128728357034523,0.012012816951639246,0.5107983408821662,0.011559609558572418,0.13442387592879704,0,0.6250982265875801,0.7160746530467118,0.5310177232818046,0.7121271210979266,0.5325162805513429,0.6025965191838109
1,2,2,1,1,1,701,576,2,0,10.16,0,0.9892358995646757,0.0011624659355783404,0.9945987777977283,0.03236634839303531,0.9945987777977283,0.029007051793297937,-0.03988473350314217,0.9694655064377722,0.0001436107054974125,0.9829949772479392,0.01281699871383019,0.9829949772479392,0.010293682944753739,0.10151970417090057,0.9980491251853074,0.6443298151883261,0.9990242380020683,0.6719468089700211,0.9990242380020683,0.671455009786019,0.6458239183676867
1,2,3,0,1,1,123,576,101,0,53.080000000000005,0,0.26899312211579524,0.031508945361865846,0.2694368535642248,0.012152018280802163,0.26847956311812243,0.039669577715061854,0.02061614259036023,0.5028740756924246,0.009193225270242685,0.5030769682691462,0.005995011861172893,0.5026392858291867,0.03823094605331932,0.15138342982488623,0.7111409848858853,0.593352456411817,0.7115369962831554,0.5648685883290434,0.7106818516289598,0.5635337058893918,0.5428122980891721
6,2,2,1,0,0,-1417,-2863,101,0,47.24,1,0,0.001161819769433818,-0.02620035739560255,0.002734844713218242,0.005320835647982413,0.0007833108491110325,-0.061463410273889595,0,0.00019818980189402688,0.02937467187795587,0.001514341659617185,0.029531461206365392,0.00016187854252026828,0.015581669986663223,0,0.6432183053317796,0.646715814377672,0.6424342552869234,0.6425131831648981,0.6420461045009462,0.7457943202182036
6,2,3,0,0,1,-2842,-2863,101,0,63.36000000000001,1,0,0.0008023395741160881,0.05608002695865971,-0.0056290891348684865,0.017063050110376985,0.024578366605831174,-0.047663687126020475,0,0.00032079899992710993,0.03465241859887955,0.0007436027600125012,0.03167649938265294,0.004842862860917116,0.02294394817573218,0,0.5291220772484405,0.7021325649310419,0.5636561067099733,0.5616342761063811,0.604798928373568,0.5734718698247283
0,3,2,0,0,0,-4818,0,101,0,46.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,0,-6015,0,101,0,55.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
