id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,1,-1415,-1415,2,0,20.0,0,0,1.0,1.0,1.0,1.0,1.0,0.2863335108910794,0,1.0,1.0,1.0,1.0,1.0,0.25131760747239895,0,1.0,1.0,1.0,1.0,1.0,0.8483377882102106
9,1,3,0,0,1,-1655,-1415,6,0,58.32000000000001,0,0,0.4189632313298534,0.41962830263915124,0.4179470054445525,0.4195362272578543,0.41928213920297236,0.4206232082378133,0,0.6436623111850504,0.6439018237774254,0.6396749539637933,0.6438686557246406,0.6437771411183423,0.6442603981106182,0,0.7277905642120485,0.7282578565257806,0.7272527085853059,0.7281931972688004,0.7280147079214613,0.7289558110445119
7,1,2,0,0,0,-7356,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-7721,0,4,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-5594,0,3,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-5952,0,6,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,1011,0,6,0,48.96,0,-0.00028641997196011195,0,0,0,0,0,0,2.1462544741811976e-06,0,0,0,0,0,0,0.582926994672939,0,0,0,0,0,0
6,2,3,0,0,0,-129,0,26,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,1,-2731,-2731,2,0,20.0,0,0,0.13488375203930472,0.9944842944631186,0.09579928825448038,0.9944886857086541,0.9981614237866675,0.6139341092808782,0,0.26133184107479657,0.9836466480697672,0.0660679056395555,0.9821377893773053,0.9936756760604522,0.5493824093600042,0,0.6410275878162315,0.9982388058331557,0.6318370672568903,0.9982370596415194,0.9994119241123637,0.8582223013079642
8,2,3,0,0,1,-3067,-2731,55,0,58.52,0,0,0.41874578203265045,0.4437370953009963,0.38997399471141236,0.4192944350878758,0.4442336117443606,0.23823973740823487,0,0.5816267105816008,0.6424649644262509,0.4621328275575452,0.636536906129367,0.6157723894628541,0.3828890890477423,0,0.7305795658429131,0.7452524740601104,0.7191089424977303,0.7283659984868833,0.7470799448679954,0.6167746140201887
2,2,2,0,0,0,-1290,0,23,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2345,0,101,0,62.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,3721,0,5,0,47.96,0,0.0001185948696623735,0,0,0,0,0,0,5.923962385240032e-05,0,0,0,0,0,0,0.583459781026118,0,0,0,0,0,0
0,2,3,0,1,0,3363,0,11,0,55.120000000000005,0,-0.0024972777663059727,0,0,0,0,0,0,0.00014937007678354137,0,0,0,0,0,0,0.48887372270262586,0,0,0,0,0,0
5,2,2,0,1,0,2677,0,39,0,48.4,1,0.0009761293813867495,0,0,0,0,0,0,0.0005669374883773085,0,0,0,0,0,0,0.5836405652481045,0,0,0,0,0,0
5,2,3,0,1,1,1068,0,101,0,60.31999999999999,1,-0.004043275451981514,0,0,0,0,0,0,0.00858075743228545,0,0,0,0,0,0,0.47783232333769116,0,0,0,0,0,0
1,2,2,0,1,0,3836,0,42,0,48.0,1,0.0014735328494094489,0,0,0,0,0,0,0.0007552298607977493,0,0,0,0,0,0,0.5840213244586062,0,0,0,0,0,0
1,2,3,0,1,1,3103,0,101,0,58.52,1,0.008483162450453456,0,0,0,0,0,0,0.004464423744392387,0,0,0,0,0,0,0.48798983646525873,0,0,0,0,0,0
