id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,1,1,4019,4019,2,0,10.0,0,1.0,0.5045494802671865,1.0,0.01724518515577507,1.0,1.0,1.0,1.0,0.4311668327139406,1.0,0.026872801098854298,1.0,1.0,1.0,1.0,0.8742161259737492,1.0,0.6476613798476142,1.0,1.0,1.0
6,2,3,0,1,1,3079,4019,101,0,53.879999999999995,0,0.26961053408654545,0.2815989618816473,0.5627381429662371,0.2695936172473633,0.5627381429662371,0.2713415241449116,0.2695616309215178,0.5104466744878392,0.5118901455955954,0.6552991858996239,0.5104388361030331,0.6552991858996239,0.5112489150876847,0.5104240153983624,0.7114510636088754,0.7220320132285485,0.8839383454381143,0.7114359718347799,0.8839383454381143,0.712990389322313,0.711407433786886
5,2,2,0,0,0,-5337,0,101,0,44.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6494,0,101,0,64.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,1,4378,0,101,0,35.96,0,-0.015428274821952864,0,0,0,0,0,0,0.003933435207673703,0,0,0,0,0,0,0.659425174466203,0,0,0,0,0,0
2,1,3,0,1,1,3610,0,101,0,64.72,0,0.00011719540778184194,0,0,0,0,0,0,4.324747000395794e-05,0,0,0,0,0,0,0.5238255904776388,0,0,0,0,0,0
9,2,2,0,0,0,-8407,0,14,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-8855,0,101,0,52.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,1473,0,3,0,46.52,0,0.0003575375317961094,0,0,0,0,0,0,5.123953883461251e-05,0,0,0,0,0,0,0.6418449499013917,0,0,0,0,0,0
7,2,3,0,1,0,992,0,8,0,53.36,0,0.003576604959198817,0,0,0,0,0,0,0.000398743662157801,0,0,0,0,0,0,0.5454325895803318,0,0,0,0,0,0
3,2,2,0,1,0,9866,0,2,0,48.4,0,0.00012498979256178787,0,0,0,0,0,0,6.292703329876495e-05,0,0,0,0,0,0,0.6405328858079432,0,0,0,0,0,0
3,2,3,0,1,0,9415,0,13,0,52.839999999999996,0,0.004232927919667205,0,0,0,0,0,0,0.0005741015404046263,0,0,0,0,0,0,0.5474941054890471,0,0,0,0,0,0
