id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,0,0,-6877,0,3,0,44.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-7454,0,4,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,4611,4611,2,0,10.0,0,1.0,0.3985977436289802,1.0,0.0019739903377890815,1.0,1.0,1.0,1.0,0.3573007425571297,1.0,0.04329632030109916,1.0,1.0,1.0,1.0,0.8334758313595039,1.0,0.6422344338067242,1.0,1.0,1.0
0,1,3,0,1,1,4377,4611,101,0,53.6,0,0.26974620124160004,0.269768047478757,0.48544175971651893,0.269768047478757,0.40248766421810983,0.16149542280202367,0.2694001990054992,0.5105095368961079,0.5105196597313911,0.6147579701958488,0.5105196597313911,0.5734311859179592,0.27912079053190014,0.5103492186743114,0.7115720606250477,0.7115915389474572,0.8507187556245032,0.7115915389474572,0.8072260280861345,0.6342357114096584,0.711263354046288
3,3,2,0,1,1,6569,0,6,0,29.12,1,0.17862961610942849,0,0,0,0,0,0,0.1123500215181853,0,0,0,0,0,0,0.7509736658452443,0,0,0,0,0,0
3,3,3,0,1,1,6044,0,50,0,56.2,1,0.06570331910909501,0,0,0,0,0,0,0.06440972037172778,0,0,0,0,0,0,0.588078793887214,0,0,0,0,0,0
5,3,2,0,0,1,-1065,0,101,0,45.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,1,1,213,0,101,0,26.88,0,0.3293782575014106,0,0,0,0,0,0,0.19811909337043362,0,0,0,0,0,0,0.7935170874584855,0,0,0,0,0,0
7,1,2,0,0,1,-1015,0,32,0,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-1652,0,101,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,1,0,1,-964,1971,11,0,42.559999999999995,0,0,0.9527361365489401,0.4936670100812754,0.9836408537514837,0.004339967367668359,-0.020235797880269506,-0.00013176266031350036,0,0.8973537357744956,0.30368951724395216,0.9566571759232477,0.0017585841193472646,0.11334965393849214,9.562559518323625e-05,0,0.9912416885435156,0.9249975956286047,0.9970883573308219,0.6446826431623299,0.6425558649066733,0.6401065547315956
6,3,3,0,0,1,-1206,1971,16,0,56.36,0,0,0.3272593846726856,0.45245178576222445,0.2641853822508122,0.12669789224170544,0.28031259387430674,0.03885470600421295,0,0.5329086035242543,0.2783980231828865,0.4886688695432112,0.06391674326276248,0.498601021358803,0.038465146951743155,0,0.7582974779110258,0.906446156034826,0.7100780786302527,0.6656631080441994,0.7239593568525705,0.5580614043433152
8,2,2,0,0,1,-1460,0,8,0,5.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,1,1,2483,0,10,0,9.120000000000001,1,0.909658833512267,0,0,0,0,0,0,0.7627427738858471,0,0,0,0,0,0,0.9842030590045584,0,0,0,0,0,0
4,2,2,0,1,1,408,0,13,0,5.64,0,0.6638597882657691,0,0,0,0,0,0,0.5477637917343292,0,0,0,0,0,0,0.952186465503991,0,0,0,0,0,0
4,2,3,0,1,1,1331,0,10,0,6.4399999999999995,0,0.6825880817664527,0,0,0,0,0,0,0.5059001903648431,0,0,0,0,0,0,0.9522049824061827,0,0,0,0,0,0
