id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,0,0,-4106,0,5,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4770,0,101,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-962,0,9,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1704,0,23,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-6735,0,8,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-7164,0,5,0,56.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-6160,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6764,0,8,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,2488,0,2,0,48.84,0,-0.00025753948158312406,0,0,0,0,0,0,3.0831705885933097e-05,0,0,0,0,0,0,0.6402280323887977,0,0,0,0,0,0
2,1,3,0,1,0,2151,0,3,0,53.28000000000001,0,-0.0038991024157870686,0,0,0,0,0,0,0.00047592994303799285,0,0,0,0,0,0,0.5414005479612185,0,0,0,0,0,0
4,1,2,0,1,0,4174,0,3,0,47.8,0,-0.0009175275017033398,0,0,0,0,0,0,0.0005072962801350779,0,0,0,0,0,0,0.6404184237389399,0,0,0,0,0,0
4,1,3,0,1,0,3880,0,3,0,51.64,0,0.001729303671909617,0,0,0,0,0,0,0.00033387945574997626,0,0,0,0,0,0,0.5494845265275179,0,0,0,0,0,0
5,3,2,0,1,0,1675,0,8,0,49.36,0,-4.1541960094032014e-05,0,0,0,0,0,0,4.72176109932634e-05,0,0,0,0,0,0,0.6401924366159968,0,0,0,0,0,0
5,3,3,0,1,0,1181,0,25,0,55.76,0,0.0014719527433537784,0,0,0,0,0,0,0.00011180987238908999,0,0,0,0,0,0,0.5373590424145097,0,0,0,0,0,0
9,4,2,1,0,1,-1675,-1905,9,0,25.36,0,0,0.008343794265190276,0.7271314941875411,0.0025050215231276034,0.3469656244567037,0.001255411173125096,0.051989112446094526,0,0.0024808602785262005,0.5716723538816628,0.00019131771011967046,0.3034289200814139,1.4805319358644057e-05,0.14876093063700624,0,0.6511534330674219,0.9438100725898398,0.6528928372832387,0.8128923214064678,0.6849052959174513,0.6607538907391857
9,4,3,0,0,1,-1807,-1905,14,0,51.239999999999995,0,0,-6.560756449726287e-05,0.2284641102058553,0.006778363728800114,0.22081014174325742,0.010395160657245158,0.08161500785022295,0,0.0004501484930003095,0.34935832537122813,0.0012784130970117727,0.3480075383375478,0.002569342067626445,0.1855445126716618,0,0.580451433888962,0.6947517524384212,0.5734741126424983,0.6852706700108719,0.574545702465027,0.5806580305751826
0,7,2,0,1,0,137,0,20,0,48.16,1,-0.0001813193714833167,0,0,0,0,0,0,1.1197472791875068e-06,0,0,0,0,0,0,0.6405191229497921,0,0,0,0,0,0
0,7,3,0,0,0,-1138,0,101,0,55.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
