id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,0,1416,0,5,0,46.239999999999995,0,1.3562493035476549e-05,0,0,0,0,0,0,1.0943175551023657e-05,0,0,0,0,0,0,0.5845766287019816,0,0,0,0,0,0
3,1,3,0,1,0,1067,0,14,0,53.44,0,0.002828952678401943,0,0,0,0,0,0,0.00030284727645060467,0,0,0,0,0,0,0.4958896190101656,0,0,0,0,0,0
6,2,2,0,0,0,-1149,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1736,0,5,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,1,-1454,0,101,0,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,1,-2498,0,101,0,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,1,3633,0,7,0,0.6,0,-0.0029302531246443437,0,0,0,0,0,0,0.00034390666744585536,0,0,0,0,0,0,0.8190292377861053,0,0,0,0,0,0
8,2,3,0,1,1,9543,0,6,0,7.48,0,0.010324827527788518,0,0,0,0,0,0,0.0007935129298799776,0,0,0,0,0,0,0.7676992220821123,0,0,0,0,0,0
5,2,2,0,0,1,-9659,0,101,0,44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-11452,0,101,0,25.919999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,1,1,4349,0,7,0,0.88,0,0.004621168887114098,0,0,0,0,0,0,0.0004926493522622912,0,0,0,0,0,0,0.8182395647214139,0,0,0,0,0,0
4,1,3,0,0,1,6400,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,1942,0,8,0,1.76,0,0.0033222123303763345,0,0,0,0,0,0,0.00013700101826255768,0,0,0,0,0,0,0.8108375830914246,0,0,0,0,0,0
1,2,3,0,0,1,-1547,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
