id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,1,2,0,0,1,-1402,0,101,0,47.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-2292,0,101,0,64.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-1629,0,3,0,46.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1923,0,3,0,53.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-1687,0,10,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-2374,0,17,0,53.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,1,1,1,6759,6759,2,0,10.0,0,1.0,0.06531231542459504,1.0,0.42888111336843643,1.0,0.49486970520388995,0.3358964454874741,1.0,0.16097874369701443,1.0,0.3776586219837442,1.0,0.42409493486839867,0.26893448365094547,1.0,0.6667167685150472,1.0,0.8458010589527966,1.0,0.8707616958568974,0.9236880113684346
3,1,3,0,1,1,5873,6759,101,0,52.400000000000006,0,0.27067028194326487,0.07057762075460047,0.2767243527761752,0.21212397517915296,0.2709661125537575,0.19989773758719104,0.06053038908802529,0.5109377780517658,0.09658048549648951,0.5137460639300692,0.1615345503444815,0.5110748957152453,0.3219180646987337,0.18944511070935954,0.7123946241633545,0.5805419061367825,0.7177158606391404,0.7077525083626972,0.7126573700498604,0.6656386880717363,0.6544254142825482
9,3,2,0,1,1,2368,0,19,0,48.24,1,0.0007944395525048162,0,0,0,0,0,0,0.0004933311405529201,0,0,0,0,0,0,0.6408628573211826,0,0,0,0,0,0
9,3,3,0,1,1,1338,0,101,0,54.52,1,-0.0015456066190757888,0,0,0,0,0,0,0.007922986742840053,0,0,0,0,0,0,0.5402841937543166,0,0,0,0,0,0
8,3,2,0,0,0,-1112,0,49,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-2304,0,101,0,57.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,1,0,0,-2033,-3407,50,0,42.92,0,0,0.42888111336843643,-0.0006743691111155196,0.024632282858280882,-0.00020488527201325228,0.3804300837303763,-0.0003241157885993335,0,0.3776586219837442,0.0005677733465854123,0.0044137393243439136,0.0006313134608287903,0.34535040231932596,0.0005542357844721109,0,0.8458010589527966,0.6402209968815383,0.6888765332615332,0.6401222850339228,0.8258050275472402,0.6401200159548626
4,5,3,0,0,1,-3341,-3407,101,0,60.919999999999995,0,0,0.20169131387621297,0.018911843589661092,0.039790157020430296,0.0022182314540862267,0.1732355425904201,0.0010263316313655366,0,0.31399995316866525,0.001414516414693046,0.033263265090804135,0.0005518835483003189,0.2037542631200796,0.0006399697392245286,0,0.6703793243705511,0.681594229307455,0.6510463468926231,0.5495393282344718,0.6777181939223755,0.5291541686555463
0,5,2,0,0,1,-1858,0,101,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,1,-3393,0,101,0,61.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
