id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,1,0,1,-2832,-2832,2,0,20.0,0,0,0.3568056677531008,1.0,0.7110472625668872,1.0,1.0,1.0,0,0.3840338553901962,1.0,0.6322677426685053,1.0,1.0,1.0,0,0.7427541536045239,1.0,0.8974345654045017,1.0,1.0,1.0
3,1,3,0,0,1,-2971,-2832,4,0,59.760000000000005,0,0,0.3495635485341877,0.4184319237073073,0.3662329204875622,0.41853494511427114,0.4185216069772483,0.4198235279470942,0,0.28627154551533085,0.6434710779093019,0.2957045658696816,0.6435081509367621,0.6435033509070027,0.6439721586842807,0,0.7091060157066991,0.7274168378811151,0.7190812372009471,0.7274893331459115,0.7274799480053404,0.7283949151680106
9,2,2,1,1,1,6224,5056,66,0,44.800000000000004,1,0.06667276568535112,0.41544168413483434,0.022174652271514595,0.9095093301998859,-0.02019633570044861,0.6619812593240203,-0.07092096384448021,0.1767345826111441,0.4192543250668241,0.0027278801791500965,0.8264578204522256,0.019658637409104392,0.5913696751932744,0.02991418108831897,0.6144041000628994,0.7702338764316811,0.7980339010889129,0.9702845735399394,0.5909077830030637,0.8778815362058985,0.6523270249626644
9,2,3,0,1,1,5129,5056,101,0,63.959999999999994,1,0.03821141215534477,0.20888846889373874,0.028221032759297972,0.3927475801341285,-0.006123247092447123,0.3138475786337338,-0.01319917088262435,0.07699964510638506,0.3546776477391893,0.005094009576131672,0.5689112867879462,0.020391505547766864,0.46144424432668235,0.02022852510766386,0.4992055449424791,0.6024770933963954,0.5923033416005855,0.7134505718327011,0.5314186287169259,0.6638140788870182,0.48521068114451976
5,1,2,1,0,1,-4366,-4035,4,0,16.12,1,0,0.9761752964909886,0.46118303196546007,0.9321420617756859,0.48577855001546577,0.9889686144909021,0.06935395341322617,0,0.937948488125961,0.34500463335432213,0.8687687212449455,0.3478169459405042,0.9705793439590057,0.10751510091313524,0,0.9924032416795314,0.8668974138128944,0.977774305176732,0.8677011983646816,0.996486710640826,0.6127543380669472
5,1,3,0,0,1,-5052,-4035,101,0,50.839999999999996,1,0,0.4331430680046243,0.22954342992763993,0.406053057291312,0.1648947135437385,0.3660779262173456,0.0837119561500174,0,0.5813152779361989,0.27020627490308186,0.6008736568825306,0.22870427120838815,0.5333888800133256,0.12502732226013286,0,0.7407276615363851,0.7194573285111991,0.7208439301494557,0.6283547007131496,0.7010978229419549,0.5337848643828539
6,2,2,0,0,0,-1784,0,32,0,45.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2919,0,101,0,55.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-2706,0,12,0,48.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4273,0,101,0,66.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
