id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,1,0,1,-4076,-4076,2,0,20.0,0,0,0.33890954462430467,0.9981628824901099,0.10883424808064521,0.9981628824901099,0.8488683319238022,0.9981628824901099,0,0.3735922694923218,0.9936820812589807,0.10705735442330881,0.9936820812589807,0.7670436459700419,0.9936820812589807,0,0.7342928699292793,0.9994115084867681,0.6317690883414957,0.9994115084867681,0.948953078837136,0.9994115084867681
6,2,3,0,0,1,-4637,-4076,7,0,59.12,0,0,0.32247784328960044,0.4187932956945481,0.12249605379530071,0.41769220425528797,0.3651656337506202,0.4176618639729053,0,0.2713725075719224,0.6400657705739056,0.08734953986863511,0.6396713660364385,0.5271498190691793,0.6396605040756493,0,0.6917632585324649,0.72775666886041,0.5668695886951657,0.7269817865457953,0.6955815953486907,0.7269604121761333
2,2,2,0,1,1,2008,0,9,0,38.68,1,-0.018816219278575932,0,0,0,0,0,0,0.021662703140836268,0,0,0,0,0,0,0.5899616805656553,0,0,0,0,0,0
2,2,3,0,1,1,1432,0,41,0,60.12,1,-0.0007236124114427377,0,0,0,0,0,0,0.008959327036699714,0,0,0,0,0,0,0.48345898286531763,0,0,0,0,0,0
0,1,2,0,0,0,-8014,0,24,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-8592,0,101,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,2342,2342,2,0,20.0,0,1.0,-0.014447804797341314,1.0,-0.013657549466234995,1.0,0.7452119309178126,1.0,1.0,0.001269910949512456,1.0,0.0006121889612910699,1.0,0.6626049561553888,1.0,1.0,0.6310486939853445,1.0,0.7159125649434748,1.0,0.9106690981199369,1.0
5,2,3,0,1,1,2012,2342,5,0,59.64,0,0.4184687159584425,0.004272925019043412,0.41997964104019103,-0.028871299579209128,0.4194478421444459,0.517566420714676,0.13128153937521794,0.6434843174680869,0.00013513304597657038,0.6440284116600515,0.0028607802331772985,0.643836819692826,0.4698581624929992,0.2804293649402205,0.7274427298764812,0.5337719480710923,0.7285044788815245,0.6361300595151252,0.7281311189801671,0.7999078333980131,0.578613588598028
1,2,2,1,0,1,-642,-1848,54,0,27.08,1,0,-0.03407278172402435,0.09911102219927723,-0.027642251749536516,0.08349720137333508,0.3062011905768281,0.08788016206392706,0,0.006404110273131355,0.023078910184622787,0.0037151066821457706,0.02086105203727562,0.3548346604434013,0.020813769288760768,0,0.6427200087442129,0.7343186086402058,0.7667498667996187,0.6830371412279644,0.7187928664218213,0.6981730836002358
1,2,3,0,0,1,-1217,-1848,46,0,0,1,0,0.2954781600000718,0.03716238842468468,0.5160698458915735,0.07382609177372189,0.29394669035840815,0.027483156553369463,0,0.31433569306000614,0.048217994249149326,0.40033838494636537,0.01850010431577588,0.33589772178423577,0.015723458602102256,0,0.6654612939158172,0.5986611730981173,0.812263213035944,0.6706949901268376,0.6626919209450851,0.5054301693387719
4,2,2,0,1,0,5931,0,4,0,49.08,0,-0.00023398575752815598,0,0,0,0,0,0,1.2070393501934615e-06,0,0,0,0,0,0,0.5829220316366521,0,0,0,0,0,0
4,2,3,0,1,0,5136,0,78,0,61.28,0,-0.0012407320341158942,0,0,0,0,0,0,0.00014556768948854458,0,0,0,0,0,0,0.4782425362581457,0,0,0,0,0,0
8,2,2,0,0,1,-427,0,101,0,15.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-2397,0,101,0,21.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-4078,0,101,0,31.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-4706,0,101,0,40.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
