id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,2094,0,2,0,47.72,0,6.218321677733782e-05,0,0,0,0,0,0,2.023901555228253e-05,0,0,0,0,0,0,0.6408461570353331,0,0,0,0,0,0
7,1,3,0,1,0,1735,0,4,0,53.480000000000004,0,-0.0025483050409186806,0,0,0,0,0,0,0.0001685255562510081,0,0,0,0,0,0,0.542851680216969,0,0,0,0,0,0
4,1,2,0,1,0,974,0,4,0,46.760000000000005,0,-0.0008973786532061738,0,0,0,0,0,0,0.0001690312659258571,0,0,0,0,0,0,0.641150997754419,0,0,0,0,0,0
4,1,3,0,1,0,701,0,3,0,52.32,0,0.006433885919529205,0,0,0,0,0,0,0.0010176751798013307,0,0,0,0,0,0,0.5497775445933826,0,0,0,0,0,0
3,1,2,1,0,1,-836,-1455,8,0,27.04,0,0,0.44671276635570206,0.6937987614762701,0.007525663677389636,0.3463953277837883,0.009348567257565435,0.03574251816640774,0,0.365666170860653,0.5506467817838157,0.006239277590332486,0.317979276737643,0.006764584428860443,0.14482391571477246,0,0.8547273242747934,0.9344441477758068,0.6446650271786442,0.8112110522388966,0.6462517916802327,0.6541511929895941
3,1,3,0,0,1,-1104,-1455,3,0,55.32,0,0,0.1830228698948142,0.22122898861333515,0.00582147555081752,0.21764023626964715,0.005893222028063215,0.07813634263343194,0,0.2622501941606429,0.35383190960701955,0.0035113247585013226,0.346458072902595,0.0030589601452477868,0.19155885874029527,0,0.6633792157373507,0.6850289805855146,0.5405892720698123,0.6825195197473973,0.5593763481260369,0.5752315679007246
1,1,2,0,0,0,-4122,0,2,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-4453,0,3,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-1493,0,4,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1926,0,5,0,53.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,-849,0,2,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1103,0,3,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,1,0,1,-1308,-1356,2,0,10.72,0,0,0.8824942497861461,0.9811074623399032,0.0003069008520573958,0.9552844437421385,-8.650355287986737e-05,0.10465832734873476,0,0.7923213949511911,0.9453444236246482,0.0075412689819740735,0.9017806102303891,0.009993656743221923,0.18244618947799088,0,0.977245240872512,0.9965920109900421,0.640512915482147,0.991726860308853,0.6405561036732171,0.6864449253809694
5,1,3,0,0,1,-1349,-1356,2,0,52.52,0,0,0.6186504471014478,0.26897202048238456,0.0109374690943269,0.2655309187289141,0.016882958078970636,-0.021751613738187806,0,0.660084109803849,0.49297973225325575,0.01139532926220503,0.48796686727358096,0.015382956692957455,0.12414502356267121,0,0.9053207617848523,0.711857912277053,0.54512143901294,0.7093341965201838,0.5520423471276678,0.5267216007278008
9,2,2,0,0,0,-3373,0,4,0,46.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-3869,0,6,0,53.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-1207,0,2,0,49.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-1856,0,4,0,52.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
